Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
66.70.143.16:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,OVH SAS,1598
181.191.209.142:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,EVEO Serviços de Internet Ltda.,1076
200.229.192.220:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,Vivo,1070
200.210.103.211:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,Claro S.A,1085
201.54.216.54:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,Emp. de Informatica e Informaçao do Mun. BH/SA,1058
200.249.205.36:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,Claro S.A,2692
168.205.255.238:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,Gente Telecom do Brasil Eireli ME,1411
189.39.119.69:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,ALGAR TELECOM S/A,1625
129.151.38.112:443,HTTPS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,811
134.65.238.25:3128,HTTPS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,1407
200.133.218.122:443,HTTPS,Brazil,BR,🇧🇷,2,low,No,Rede Nacional de Ensino e Pesquisa,1442
144.22.145.252:80,HTTPS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,870
18.228.228.159:8800,HTTPS,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,7319
168.138.159.191:443,HTTPS,Brazil,BR,🇧🇷,4,low,No,Oracle Corporation,884
54.207.141.34:443,HTTPS,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,874
18.231.126.121:57766,HTTPS,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,9363
189.50.88.34:443,HTTPS,Brazil,BR,🇧🇷,6,low,No,Rei das Tecnologias LTDA ME,5125
149.102.251.206:9443,HTTPS,Brazil,BR,🇧🇷,41,medium,Yes,Datacamp Limited,799
