Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
66.70.143.16:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,OVH SAS,337
181.191.209.142:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,EVEO Serviços de Internet Ltda.,1817
200.229.192.220:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,Vivo,1964
200.210.103.211:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,Claro S.A,1934
201.54.216.54:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,Emp. de Informatica e Informaçao do Mun. BH/SA,1593
200.249.205.36:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,Claro S.A,2538
168.205.255.238:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,Gente Telecom do Brasil Eireli ME,2256
189.39.119.69:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,ALGAR TELECOM S/A,2490
129.151.38.112:443,HTTPS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,1812
144.22.145.252:80,HTTPS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,1657
200.133.218.122:443,HTTPS,Brazil,BR,🇧🇷,3,low,No,Rede Nacional de Ensino e Pesquisa,3339
168.138.159.191:443,HTTPS,Brazil,BR,🇧🇷,5,low,No,Oracle Corporation,1684
54.207.141.34:443,HTTPS,Brazil,BR,🇧🇷,5,low,No,Amazon Technologies Inc.,1707
189.50.88.34:443,HTTPS,Brazil,BR,🇧🇷,5,low,No,Rei das Tecnologias LTDA ME,2290
149.102.251.206:9443,HTTPS,Brazil,BR,🇧🇷,41,medium,Yes,Datacamp Limited,1680
