Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
66.70.143.16:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,OVH SAS,1312
181.191.209.142:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,Eveo S.A.,2302
200.229.192.220:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,Vivo,2812
200.210.103.211:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,Claro S.A,2938
191.233.199.121:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,Microsoft Corporation,2961
129.151.38.112:443,HTTPS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,2093
137.131.171.208:443,HTTPS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,2943
136.248.98.209:443,HTTPS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,2928
134.65.238.25:3128,HTTPS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,2728
136.248.111.124:443,HTTPS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,1987
54.207.141.34:443,HTTPS,Brazil,BR,🇧🇷,3,low,No,Amazon Technologies Inc.,2135
168.138.159.191:443,HTTPS,Brazil,BR,🇧🇷,5,low,No,Oracle Corporation,2094
189.50.88.34:443,HTTPS,Brazil,BR,🇧🇷,5,low,No,Rei das Tecnologias LTDA ME,2253
