Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
95.110.141.122:8888,HTTPS,Italy,IT,🇮🇹,0,low,No,Aruba S.p.A.,2101
93.63.43.131:443,HTTPS,Italy,IT,🇮🇹,0,low,No,Fastweb SpA,2732
195.14.103.106:9090,HTTPS,Italy,IT,🇮🇹,0,low,No,Area Science Park 2,2217
37.207.230.114:9443,HTTPS,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,2655
5.158.70.34:443,HTTPS,Italy,IT,🇮🇹,0,low,No,Orakom S.r.l.,2394
138.66.66.225:443,HTTPS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,2560
138.66.65.52:443,HTTPS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,2270
138.66.66.229:443,HTTPS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,2277
138.66.66.136:443,HTTPS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,2245
83.103.36.213:443,HTTPS,Italy,IT,🇮🇹,0,low,No,Fastweb Networks,2080
194.243.172.243:443,HTTPS,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,2201
2.228.224.4:443,HTTPS,Italy,IT,🇮🇹,0,low,No,Fastweb Networks,2423
15.160.108.18:443,HTTPS,Italy,IT,🇮🇹,16,low,No,Amazon Technologies Inc,2178
