Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
93.63.43.131:443,HTTPS,Italy,IT,🇮🇹,0,low,No,Fastweb SpA,2355
195.14.103.106:9090,HTTPS,Italy,IT,🇮🇹,0,low,No,Area Science Park 2,2301
5.158.70.34:443,HTTPS,Italy,IT,🇮🇹,0,low,No,Orakom S.r.l.,2409
37.207.230.114:9443,HTTPS,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,2779
138.66.66.225:443,HTTPS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,2538
83.211.198.117:443,HTTPS,Italy,IT,🇮🇹,0,low,No,Retelit Digital Services S.p.A.,2408
138.66.66.229:443,HTTPS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,2288
138.66.65.52:443,HTTPS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,2262
146.48.93.16:443,HTTPS,Italy,IT,🇮🇹,0,low,No,Consortium GARR,2137
138.66.66.136:443,HTTPS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,2253
83.103.36.213:443,HTTPS,Italy,IT,🇮🇹,0,low,No,Fastweb Networks,2133
194.243.172.243:443,HTTPS,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,2312
2.228.224.4:443,HTTPS,Italy,IT,🇮🇹,0,low,No,Fastweb Networks,2508
37.102.108.143:443,HTTPS,Italy,IT,🇮🇹,0,low,No,Wind TRE S.P.A,2446
188.219.81.243:443,HTTPS,Italy,IT,🇮🇹,2,low,No,Vodafone,2174
188.219.81.246:443,HTTPS,Italy,IT,🇮🇹,2,low,No,Vodafone,2177
15.160.108.18:443,HTTPS,Italy,IT,🇮🇹,12,low,No,Amazon Technologies Inc,2109
149.102.237.44:9443,HTTPS,Italy,IT,🇮🇹,44,medium,Yes,Datacamp Limited,1994
