Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
95.110.141.122:8888,HTTPS,Italy,IT,🇮🇹,0,low,No,Aruba S.p.A.,1958
93.63.43.131:443,HTTPS,Italy,IT,🇮🇹,0,low,No,Fastweb SpA,2320
195.14.103.106:9090,HTTPS,Italy,IT,🇮🇹,0,low,No,Area Science Park 2,2743
5.158.70.34:443,HTTPS,Italy,IT,🇮🇹,0,low,No,Orakom S.r.l.,2808
37.207.230.114:9443,HTTPS,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,3516
138.66.66.225:443,HTTPS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,2507
138.66.66.229:443,HTTPS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,2052
138.66.65.52:443,HTTPS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,1927
138.66.66.136:443,HTTPS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,2050
83.103.36.213:443,HTTPS,Italy,IT,🇮🇹,0,low,No,Fastweb Networks,1945
194.243.172.243:443,HTTPS,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,2802
2.228.224.4:443,HTTPS,Italy,IT,🇮🇹,0,low,No,Fastweb Networks,2294
15.160.108.18:443,HTTPS,Italy,IT,🇮🇹,13,low,No,Amazon Technologies Inc,2139
