Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
95.110.141.122:8888,HTTPS,Italy,IT,🇮🇹,0,low,No,Aruba S.p.A.,1561
93.63.43.131:443,HTTPS,Italy,IT,🇮🇹,0,low,No,Fastweb SpA,1850
195.14.103.106:9090,HTTPS,Italy,IT,🇮🇹,0,low,No,Area Science Park 2,1813
37.207.230.114:9443,HTTPS,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,2077
5.158.70.34:443,HTTPS,Italy,IT,🇮🇹,0,low,No,Orakom S.r.l.,1887
138.66.66.225:443,HTTPS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,1712
83.211.198.117:443,HTTPS,Italy,IT,🇮🇹,0,low,No,Retelit Digital Services S.p.A.,1788
138.66.65.52:443,HTTPS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,1597
5.59.248.134:8443,HTTPS,Italy,IT,🇮🇹,0,low,No,Cinzia Tocci trading as Lumanex Srl,2012
138.66.66.229:443,HTTPS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,1756
146.48.93.16:443,HTTPS,Italy,IT,🇮🇹,0,low,No,Consortium GARR,1640
138.66.66.136:443,HTTPS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,1660
83.103.36.213:443,HTTPS,Italy,IT,🇮🇹,0,low,No,Fastweb Networks,1422
194.243.172.243:443,HTTPS,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,1497
2.228.224.4:443,HTTPS,Italy,IT,🇮🇹,0,low,No,Fastweb Networks,1823
37.102.108.143:443,HTTPS,Italy,IT,🇮🇹,0,low,No,Wind TRE S.P.A,1729
188.219.81.243:443,HTTPS,Italy,IT,🇮🇹,1,low,No,Vodafone,1447
188.219.81.246:443,HTTPS,Italy,IT,🇮🇹,1,low,No,Vodafone,1423
15.160.108.18:443,HTTPS,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,1429
149.102.237.44:9443,HTTPS,Italy,IT,🇮🇹,42,medium,Yes,Datacamp Limited,1312
