Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
95.110.141.122:8888,HTTPS,Italy,IT,🇮🇹,0,low,No,Aruba S.p.A.,2268
93.63.43.131:443,HTTPS,Italy,IT,🇮🇹,0,low,No,Fastweb SpA,2360
195.14.103.106:9090,HTTPS,Italy,IT,🇮🇹,0,low,No,Area Science Park 2,2407
37.207.230.114:9443,HTTPS,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,2924
5.158.70.34:443,HTTPS,Italy,IT,🇮🇹,0,low,No,Orakom S.r.l.,2766
138.66.66.225:443,HTTPS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,2522
83.211.198.117:443,HTTPS,Italy,IT,🇮🇹,0,low,No,Retelit Digital Services S.p.A.,2587
138.66.65.52:443,HTTPS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,2171
138.66.66.229:443,HTTPS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,2318
5.59.248.134:8443,HTTPS,Italy,IT,🇮🇹,0,low,No,Cinzia Tocci trading as Lumanex Srl,9539
15.160.108.18:443,HTTPS,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,2169
