Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
95.110.141.122:8888,HTTPS,Italy,IT,🇮🇹,0,low,No,Aruba S.p.A.,1512
93.63.43.131:443,HTTPS,Italy,IT,🇮🇹,0,low,No,Fastweb SpA,1789
195.14.103.106:9090,HTTPS,Italy,IT,🇮🇹,0,low,No,Area Science Park 2,1747
37.207.230.114:9443,HTTPS,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,2123
5.158.70.34:443,HTTPS,Italy,IT,🇮🇹,0,low,No,Orakom S.r.l.,1921
138.66.66.225:443,HTTPS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,1927
83.211.198.117:443,HTTPS,Italy,IT,🇮🇹,0,low,No,Retelit Digital Services S.p.A.,4602
138.66.66.229:443,HTTPS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,1818
138.66.65.52:443,HTTPS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,1798
138.66.66.136:443,HTTPS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,1871
83.103.36.213:443,HTTPS,Italy,IT,🇮🇹,0,low,No,Fastweb Networks,1580
194.243.172.243:443,HTTPS,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,1736
2.228.224.4:443,HTTPS,Italy,IT,🇮🇹,0,low,No,Fastweb Networks,1959
37.102.108.143:443,HTTPS,Italy,IT,🇮🇹,0,low,No,Wind TRE S.P.A,1944
188.219.81.243:443,HTTPS,Italy,IT,🇮🇹,1,low,No,Vodafone,1756
188.219.81.246:443,HTTPS,Italy,IT,🇮🇹,1,low,No,Vodafone,1628
15.160.108.18:443,HTTPS,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,1579
149.102.237.44:9443,HTTPS,Italy,IT,🇮🇹,42,medium,Yes,Datacamp Limited,1595
