Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
37.203.243.6:443,HTTPS,Russia,RU,🇷🇺,0,low,No,DATAPLANET Ltd,3876,Not Checked,,
82.146.46.31:443,HTTPS,Russia,RU,🇷🇺,0,low,No,JSC IOT,3384,Not Checked,,
194.67.110.12:443,HTTPS,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",3973,Not Checked,,
5.35.100.14:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,EuroByte LLC,3472,Not Checked,,
84.237.50.69:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,4391,Not Checked,,
82.147.71.46:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Adman LLC,4618,Not Checked,,
84.237.50.69:443,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,4182,Not Checked,,
138.16.163.249:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,3531,Not Checked,,
84.237.50.69:8182,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,4138,Not Checked,,
84.237.50.69:8081,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,4494,Not Checked,,
91.146.45.78:443,HTTPS,Russia,RU,🇷🇺,0,low,No,MARK-ITT,3955,Not Checked,,
82.146.46.31:443,HTTPS,Russia,RU,🇷🇺,0,low,No,JSC IOT,3652,Not Checked,,
37.203.243.6:443,HTTPS,Russia,RU,🇷🇺,0,low,No,DATAPLANET Ltd,3509,Not Checked,,
84.237.50.69:443,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,4085,Not Checked,,
194.67.110.12:443,HTTPS,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",3589,Not Checked,,
5.35.100.14:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,EuroByte LLC,3571,Not Checked,,
82.147.71.46:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Adman LLC,3769,Not Checked,,
84.237.50.69:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,4110,Not Checked,,
138.16.163.249:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,3156,Not Checked,,
84.237.50.69:8182,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,4317,Not Checked,,
84.237.50.69:8081,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,3780,Not Checked,,
91.146.45.78:443,HTTPS,Russia,RU,🇷🇺,0,low,No,MARK-ITT,3565,Not Checked,,
46.29.166.134:1446,HTTPS,Russia,RU,🇷🇺,20,medium,No,LLC Baxet,4011,Not Checked,,
46.29.166.134:1446,HTTPS,Russia,RU,🇷🇺,20,medium,No,LLC Baxet,3580,Not Checked,,
