Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
5.35.100.14:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,EuroByte LLC,2915
84.237.50.69:443,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,3354
92.242.41.77:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Dataline-own,2312
82.146.46.31:443,HTTPS,Russia,RU,🇷🇺,0,low,No,JSC IOT,2549
37.203.243.6:443,HTTPS,Russia,RU,🇷🇺,0,low,No,DATAPLANET Ltd,2301
46.29.166.134:1446,HTTPS,Russia,RU,🇷🇺,0,low,No,LLC Baxet,2537
195.2.73.26:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,2507
84.54.47.8:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,2467
194.67.110.12:443,HTTPS,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",2741
91.240.87.51:8889,HTTPS,Russia,RU,🇷🇺,0,low,No,JSC IOT,20173
158.160.181.114:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,2497
84.237.50.69:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,2978
82.147.71.46:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Adman LLC,3028
45.9.73.139:8443,HTTPS,Russia,RU,🇷🇺,7,low,No,First Server Limited,2925
192.159.101.174:9443,HTTPS,Russia,RU,🇷🇺,43,medium,Yes,EstNOC OU,1986
192.159.101.178:9443,HTTPS,Russia,RU,🇷🇺,43,medium,Yes,EstNOC OU,3332
