Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
5.35.100.14:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,EuroByte LLC,2710
84.237.50.69:443,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,3469
92.242.41.77:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Dataline-own,2204
82.146.46.31:443,HTTPS,Russia,RU,🇷🇺,0,low,No,JSC IOT,2206
194.67.110.12:443,HTTPS,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",2407
91.240.87.51:8889,HTTPS,Russia,RU,🇷🇺,0,low,No,JSC IOT,3746
84.237.50.69:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,2803
82.147.71.46:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Adman LLC,11970
84.237.50.69:8182,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,2980
84.237.50.69:8081,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,2896
91.146.45.78:443,HTTPS,Russia,RU,🇷🇺,0,low,No,MARK-ITT,3067
46.29.166.134:1446,HTTPS,Russia,RU,🇷🇺,20,medium,No,LLC Baxet,2022
192.159.101.174:9443,HTTPS,Russia,RU,🇷🇺,41,medium,Yes,EstNOC OU,1660
192.159.101.178:9443,HTTPS,Russia,RU,🇷🇺,41,medium,Yes,EstNOC OU,1855
