Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
5.35.100.14:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,EuroByte LLC,2896
84.237.50.69:443,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,3207
92.242.41.77:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Dataline-own,2008
82.146.46.31:443,HTTPS,Russia,RU,🇷🇺,0,low,No,JSC IOT,2062
37.203.243.6:443,HTTPS,Russia,RU,🇷🇺,0,low,No,DATAPLANET Ltd,1917
84.54.47.8:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,1891
194.67.110.12:443,HTTPS,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",2414
91.240.87.51:8889,HTTPS,Russia,RU,🇷🇺,0,low,No,JSC IOT,2937
158.160.181.114:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,2279
46.29.166.134:1446,HTTPS,Russia,RU,🇷🇺,25,medium,No,LLC Baxet,2120
192.159.101.174:9443,HTTPS,Russia,RU,🇷🇺,41,medium,Yes,EstNOC OU,1622
192.159.101.178:9443,HTTPS,Russia,RU,🇷🇺,41,medium,Yes,EstNOC OU,2490
