Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
5.35.100.14:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,EuroByte LLC,3224
84.237.50.69:443,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,3803
92.242.41.77:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Dataline-own,2792
82.146.46.31:443,HTTPS,Russia,RU,🇷🇺,0,low,No,JSC IOT,2971
37.203.243.6:443,HTTPS,Russia,RU,🇷🇺,0,low,No,DATAPLANET Ltd,3014
84.54.47.8:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,2285
194.67.110.12:443,HTTPS,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",2845
158.160.181.114:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,2707
84.237.50.69:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,3178
82.147.71.46:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Adman LLC,2670
138.16.163.249:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,2509
84.237.50.69:8182,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,3156
84.237.50.69:8081,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,3198
176.99.186.98:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC,2205
45.9.73.139:8443,HTTPS,Russia,RU,🇷🇺,6,low,No,First Server Limited,3086
46.29.166.134:1446,HTTPS,Russia,RU,🇷🇺,25,medium,No,LLC Baxet,3271
