Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
5.35.100.14:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,EuroByte LLC,2714
84.237.50.69:443,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,3084
92.242.41.77:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Dataline-own,2108
82.146.46.31:443,HTTPS,Russia,RU,🇷🇺,0,low,No,JSC IOT,2037
194.67.110.12:443,HTTPS,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",2366
91.240.87.51:8889,HTTPS,Russia,RU,🇷🇺,0,low,No,JSC IOT,3321
84.237.50.69:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,2783
82.147.71.46:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Adman LLC,2553
138.16.163.249:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,2066
84.237.50.69:8182,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,2757
84.237.50.69:8081,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,2706
91.146.45.78:443,HTTPS,Russia,RU,🇷🇺,0,low,No,MARK-ITT,2629
46.29.166.134:1446,HTTPS,Russia,RU,🇷🇺,20,medium,No,LLC Baxet,2008
192.159.101.174:9443,HTTPS,Russia,RU,🇷🇺,43,medium,Yes,EstNOC OU,1674
192.159.101.178:9443,HTTPS,Russia,RU,🇷🇺,43,medium,Yes,EstNOC OU,1817
