Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
5.35.100.14:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,EuroByte LLC,2538
84.237.50.69:443,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,3040
92.242.41.77:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Dataline-own,1980
82.146.46.31:443,HTTPS,Russia,RU,🇷🇺,0,low,No,JSC IOT,2069
37.203.243.6:443,HTTPS,Russia,RU,🇷🇺,0,low,No,DATAPLANET Ltd,1919
46.29.166.134:1446,HTTPS,Russia,RU,🇷🇺,0,low,No,LLC Baxet,2273
84.54.47.8:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,2185
194.67.110.12:443,HTTPS,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",2173
91.240.87.51:8889,HTTPS,Russia,RU,🇷🇺,0,low,No,JSC IOT,2073
158.160.181.114:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,2175
84.237.50.69:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,2625
82.147.71.46:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Adman LLC,2390
138.16.163.249:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,1908
84.237.50.69:8182,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,2623
176.99.145.89:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC,1858
176.99.184.180:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC,1808
45.9.73.139:8443,HTTPS,Russia,RU,🇷🇺,7,low,No,First Server Limited,2512
192.159.101.174:9443,HTTPS,Russia,RU,🇷🇺,43,medium,Yes,EstNOC OU,1611
192.159.101.178:9443,HTTPS,Russia,RU,🇷🇺,43,medium,Yes,EstNOC OU,1740
