Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
5.35.100.14:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,EuroByte LLC,2381
84.237.50.69:443,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,2933
92.242.41.77:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Dataline-own,1972
82.146.46.31:443,HTTPS,Russia,RU,🇷🇺,0,low,No,JSC IOT,4014
37.203.243.6:443,HTTPS,Russia,RU,🇷🇺,0,low,No,DATAPLANET Ltd,13304
194.67.110.12:443,HTTPS,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",2276
91.240.87.51:8889,HTTPS,Russia,RU,🇷🇺,0,low,No,JSC IOT,1870
84.237.50.69:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,2623
82.147.71.46:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Adman LLC,2356
138.16.163.249:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,1946
84.237.50.69:8182,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,2674
84.237.50.69:8081,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,2614
91.146.45.78:443,HTTPS,Russia,RU,🇷🇺,0,low,No,MARK-ITT,2381
45.9.73.139:8443,HTTPS,Russia,RU,🇷🇺,12,low,No,First Server Limited,2318
46.29.166.134:1446,HTTPS,Russia,RU,🇷🇺,20,medium,No,LLC Baxet,1803
192.159.101.178:9443,HTTPS,Russia,RU,🇷🇺,43,medium,Yes,EstNOC OU,1523
192.159.101.174:9443,HTTPS,Russia,RU,🇷🇺,43,medium,Yes,EstNOC OU,1583
