Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
5.35.100.14:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,EuroByte LLC,3446
84.237.50.69:443,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,3821
92.242.41.77:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Dataline-own,2552
82.146.46.31:443,HTTPS,Russia,RU,🇷🇺,0,low,No,JSC IOT,2837
37.203.243.6:443,HTTPS,Russia,RU,🇷🇺,0,low,No,DATAPLANET Ltd,3019
46.29.166.134:1446,HTTPS,Russia,RU,🇷🇺,0,low,No,LLC Baxet,3080
195.2.73.26:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,3139
84.54.47.8:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,2696
194.67.110.12:443,HTTPS,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",2849
158.160.181.114:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,2648
84.237.50.69:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,3167
82.147.71.46:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Adman LLC,2881
45.9.73.139:8443,HTTPS,Russia,RU,🇷🇺,7,low,No,First Server Limited,3062
192.159.101.174:9443,HTTPS,Russia,RU,🇷🇺,43,medium,Yes,EstNOC OU,2166
192.159.101.178:9443,HTTPS,Russia,RU,🇷🇺,43,medium,Yes,EstNOC OU,2126
