Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
5.35.100.14:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,EuroByte LLC,2921
92.242.41.77:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Dataline-own,2472
82.146.46.31:443,HTTPS,Russia,RU,🇷🇺,0,low,No,JSC IOT,2315
37.203.243.6:443,HTTPS,Russia,RU,🇷🇺,0,low,No,DATAPLANET Ltd,2402
46.29.166.134:1446,HTTPS,Russia,RU,🇷🇺,0,low,No,LLC Baxet,2729
195.2.73.26:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,2845
84.54.47.8:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,2363
194.67.110.12:443,HTTPS,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",2727
91.240.87.51:8889,HTTPS,Russia,RU,🇷🇺,0,low,No,JSC IOT,2446
158.160.181.114:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,3112
84.237.50.69:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,3190
82.147.71.46:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Adman LLC,2810
138.16.163.249:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,5439
45.9.73.139:8443,HTTPS,Russia,RU,🇷🇺,7,low,No,First Server Limited,3143
192.159.101.174:9443,HTTPS,Russia,RU,🇷🇺,43,medium,Yes,EstNOC OU,2166
192.159.101.178:9443,HTTPS,Russia,RU,🇷🇺,43,medium,Yes,EstNOC OU,2172
