Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
5.35.100.14:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,EuroByte LLC,3182
84.237.50.69:443,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,3703
92.242.41.77:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Dataline-own,2665
82.146.46.31:443,HTTPS,Russia,RU,🇷🇺,0,low,No,JSC IOT,3771
194.67.110.12:443,HTTPS,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",2876
91.240.87.51:8889,HTTPS,Russia,RU,🇷🇺,0,low,No,JSC IOT,3186
84.237.50.69:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,3181
82.147.71.46:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Adman LLC,2699
84.237.50.69:8182,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,3223
84.237.50.69:8081,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,3168
91.146.45.78:443,HTTPS,Russia,RU,🇷🇺,0,low,No,MARK-ITT,3606
66.90.90.58:9443,HTTPS,Russia,RU,🇷🇺,18,low,Yes,FDCservers.net,2213
46.29.166.134:1446,HTTPS,Russia,RU,🇷🇺,20,medium,No,LLC Baxet,2336
192.159.101.174:9443,HTTPS,Russia,RU,🇷🇺,41,medium,Yes,EstNOC OU,2080
192.159.101.178:9443,HTTPS,Russia,RU,🇷🇺,41,medium,Yes,EstNOC OU,2272
