Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
5.35.100.14:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,EuroByte LLC,2919
84.237.50.69:443,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,3747
92.242.41.77:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Dataline-own,2564
82.146.46.31:443,HTTPS,Russia,RU,🇷🇺,0,low,No,JSC IOT,2637
194.67.110.12:443,HTTPS,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",2800
91.240.87.51:8889,HTTPS,Russia,RU,🇷🇺,0,low,No,JSC IOT,2565
84.237.50.69:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,3352
82.147.71.46:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Adman LLC,2800
84.237.50.69:8182,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,3351
84.237.50.69:8081,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,3290
91.146.45.78:443,HTTPS,Russia,RU,🇷🇺,0,low,No,MARK-ITT,3109
46.29.166.134:1446,HTTPS,Russia,RU,🇷🇺,20,medium,No,LLC Baxet,2482
192.159.101.174:9443,HTTPS,Russia,RU,🇷🇺,41,medium,Yes,EstNOC OU,2106
192.159.101.178:9443,HTTPS,Russia,RU,🇷🇺,41,medium,Yes,EstNOC OU,2147
