Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
5.35.100.14:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,EuroByte LLC,3213
84.237.50.69:443,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,3765
92.242.41.77:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Dataline-own,2604
82.146.46.31:443,HTTPS,Russia,RU,🇷🇺,0,low,No,JSC IOT,2555
37.203.243.6:443,HTTPS,Russia,RU,🇷🇺,0,low,No,DATAPLANET Ltd,2597
46.29.166.134:1446,HTTPS,Russia,RU,🇷🇺,0,low,No,LLC Baxet,2879
195.2.73.26:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,2752
84.54.47.8:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,2674
194.67.110.12:443,HTTPS,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",3381
192.159.101.174:9443,HTTPS,Russia,RU,🇷🇺,43,medium,Yes,EstNOC OU,2093
192.159.101.178:9443,HTTPS,Russia,RU,🇷🇺,43,medium,Yes,EstNOC OU,2150
