Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
5.35.100.14:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,EuroByte LLC,2226
84.237.50.69:443,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,2915
92.242.41.77:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Dataline-own,1962
82.146.46.31:443,HTTPS,Russia,RU,🇷🇺,0,low,No,JSC IOT,2338
194.67.110.12:443,HTTPS,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",2214
91.240.87.51:8889,HTTPS,Russia,RU,🇷🇺,0,low,No,JSC IOT,1916
84.237.50.69:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,2682
82.147.71.46:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Adman LLC,2272
138.16.163.249:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,1877
84.237.50.69:8182,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,2614
84.237.50.69:8081,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,2618
91.146.45.78:443,HTTPS,Russia,RU,🇷🇺,0,low,No,MARK-ITT,2353
46.29.166.134:1446,HTTPS,Russia,RU,🇷🇺,20,medium,No,LLC Baxet,1810
192.159.101.178:9443,HTTPS,Russia,RU,🇷🇺,41,medium,Yes,EstNOC OU,1550
192.159.101.174:9443,HTTPS,Russia,RU,🇷🇺,41,medium,Yes,EstNOC OU,1587
