Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
5.35.100.14:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,EuroByte LLC,3140
84.237.50.69:443,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,3793
92.242.41.77:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Dataline-own,2683
82.146.46.31:443,HTTPS,Russia,RU,🇷🇺,0,low,No,JSC IOT,2833
194.67.110.12:443,HTTPS,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",2846
91.240.87.51:8889,HTTPS,Russia,RU,🇷🇺,0,low,No,JSC IOT,2519
84.237.50.69:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,3216
82.147.71.46:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Adman LLC,2750
138.16.163.249:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,3347
84.237.50.69:8182,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,3235
84.237.50.69:8081,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,3310
91.146.45.78:443,HTTPS,Russia,RU,🇷🇺,0,low,No,MARK-ITT,4894
45.9.73.139:8443,HTTPS,Russia,RU,🇷🇺,12,low,No,First Server Limited,3142
66.90.90.2:9443,HTTPS,Russia,RU,🇷🇺,16,low,Yes,FDCservers.net,2428
46.29.166.134:1446,HTTPS,Russia,RU,🇷🇺,20,medium,No,LLC Baxet,2521
192.159.101.174:9443,HTTPS,Russia,RU,🇷🇺,43,medium,Yes,EstNOC OU,2138
192.159.101.178:9443,HTTPS,Russia,RU,🇷🇺,43,medium,Yes,EstNOC OU,2174
