Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
5.35.100.14:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,EuroByte LLC,2596
84.237.50.69:443,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,12075
92.242.41.77:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Dataline-own,1996
37.203.243.6:443,HTTPS,Russia,RU,🇷🇺,0,low,No,DATAPLANET Ltd,12034
194.67.110.12:443,HTTPS,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",2498
91.240.87.51:8889,HTTPS,Russia,RU,🇷🇺,0,low,No,JSC IOT,2386
84.237.50.69:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,2654
82.147.71.46:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Adman LLC,2514
138.16.163.249:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,1993
84.237.50.69:8182,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,2784
84.237.50.69:8081,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,2680
91.146.45.78:443,HTTPS,Russia,RU,🇷🇺,0,low,No,MARK-ITT,2535
45.9.73.139:8443,HTTPS,Russia,RU,🇷🇺,12,low,No,First Server Limited,2553
46.29.166.134:1446,HTTPS,Russia,RU,🇷🇺,20,medium,No,LLC Baxet,1927
192.159.101.178:9443,HTTPS,Russia,RU,🇷🇺,43,medium,Yes,EstNOC OU,1588
192.159.101.174:9443,HTTPS,Russia,RU,🇷🇺,43,medium,Yes,EstNOC OU,1820
