Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
5.35.100.14:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,EuroByte LLC,2550
84.237.50.69:443,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,3191
92.242.41.77:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Dataline-own,2040
82.146.46.31:443,HTTPS,Russia,RU,🇷🇺,0,low,No,JSC IOT,2131
37.203.243.6:443,HTTPS,Russia,RU,🇷🇺,0,low,No,DATAPLANET Ltd,2106
84.54.47.8:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,1967
194.67.110.12:443,HTTPS,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",2201
91.240.87.51:8889,HTTPS,Russia,RU,🇷🇺,0,low,No,JSC IOT,19201
158.160.181.114:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,2075
84.237.50.69:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,2707
82.147.71.46:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Adman LLC,2445
138.16.163.249:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,1848
84.237.50.69:8182,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,2652
84.237.50.69:8081,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,2665
176.99.186.98:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC,1809
45.9.73.139:8443,HTTPS,Russia,RU,🇷🇺,6,low,No,First Server Limited,2424
46.29.166.134:1446,HTTPS,Russia,RU,🇷🇺,25,medium,No,LLC Baxet,2126
192.159.101.178:9443,HTTPS,Russia,RU,🇷🇺,41,medium,Yes,EstNOC OU,1610
192.159.101.174:9443,HTTPS,Russia,RU,🇷🇺,41,medium,Yes,EstNOC OU,3342
