Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
5.35.100.14:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,EuroByte LLC,2771
84.237.50.69:443,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,3314
92.242.41.77:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Dataline-own,2371
82.146.46.31:443,HTTPS,Russia,RU,🇷🇺,0,low,No,JSC IOT,6461
37.203.243.6:443,HTTPS,Russia,RU,🇷🇺,0,low,No,DATAPLANET Ltd,12290
194.67.110.12:443,HTTPS,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",2661
91.240.87.51:8889,HTTPS,Russia,RU,🇷🇺,0,low,No,JSC IOT,3046
84.237.50.69:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,3066
82.147.71.46:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Adman LLC,2650
138.16.163.249:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,2309
84.237.50.69:8182,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,3009
84.237.50.69:8081,HTTPS,Russia,RU,🇷🇺,0,low,No,NSU,3092
91.146.45.78:443,HTTPS,Russia,RU,🇷🇺,0,low,No,MARK-ITT,2789
46.29.166.134:1446,HTTPS,Russia,RU,🇷🇺,20,medium,No,LLC Baxet,2338
192.159.101.174:9443,HTTPS,Russia,RU,🇷🇺,41,medium,Yes,EstNOC OU,1984
192.159.101.178:9443,HTTPS,Russia,RU,🇷🇺,41,medium,Yes,EstNOC OU,1966
