Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
5.35.100.14:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,EuroByte LLC,4233
92.242.41.77:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Dataline-own,2621
37.203.243.6:443,HTTPS,Russia,RU,🇷🇺,0,low,No,DATAPLANET Ltd,2620
84.54.47.8:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,2550
194.67.110.12:443,HTTPS,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",2872
91.240.87.51:8889,HTTPS,Russia,RU,🇷🇺,0,low,No,JSC IOT,3766
158.160.181.114:443,HTTPS,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,2779
138.16.163.249:8443,HTTPS,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,2629
45.9.73.139:8443,HTTPS,Russia,RU,🇷🇺,6,low,No,First Server Limited,3421
46.29.166.134:1446,HTTPS,Russia,RU,🇷🇺,25,medium,No,LLC Baxet,2696
192.159.101.174:9443,HTTPS,Russia,RU,🇷🇺,41,medium,Yes,EstNOC OU,2074
192.159.101.178:9443,HTTPS,Russia,RU,🇷🇺,41,medium,Yes,EstNOC OU,3298
