Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
81.93.27.76:443,HTTPS,France,FR,🇫🇷,0,low,No,Sewan Communications,2448
194.254.206.88:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,2430
178.237.108.214:443,HTTPS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,2044
164.160.68.11:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4842
195.200.166.126:443,HTTPS,France,FR,🇫🇷,0,low,No,Pacwan Network,2172
164.160.68.42:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5396
89.234.183.82:443,HTTPS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,2206
217.108.6.203:443,HTTPS,France,FR,🇫🇷,0,low,No,Orange S.A.,2299
149.12.210.39:443,HTTPS,France,FR,🇫🇷,0,low,No,Cogent Communications,2248
164.160.68.44:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4582
164.160.68.18:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5426
164.160.68.21:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5787
31.172.173.58:443,HTTPS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,1970
147.210.214.62:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1956
147.210.214.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1950
193.49.168.97:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1899
193.49.168.100:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1882
91.193.106.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Axess OnLine SARL,1958
82.64.46.151:8007,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2163
82.64.46.151:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2230
82.64.46.151:8013,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2108
82.64.67.179:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2076
82.64.46.151:8012,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2145
51.44.97.6:8971,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",5192
51.44.167.141:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1802
51.44.16.51:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1829
51.44.217.117:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1871
51.44.108.155:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1793
51.44.12.13:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1799
51.44.180.143:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1811
51.44.178.226:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1839
51.44.181.117:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1845
35.180.75.159:8079,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,3566
52.47.115.41:42067,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,6673
35.180.232.146:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1798
35.180.247.176:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1812
35.180.51.67:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1816
35.180.91.28:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1839
35.180.62.34:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1832
35.180.226.217:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1814
35.180.136.11:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1830
35.180.123.158:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1849
35.180.134.84:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1814
35.180.91.24:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1807
15.237.176.77:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1846
15.237.40.15:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1845
15.237.74.105:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1855
15.237.255.16:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1896
13.36.241.111:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1815
13.36.234.71:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1817
13.36.169.138:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1834
13.36.177.89:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1844
13.36.168.227:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1874
13.36.243.183:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1833
13.36.165.172:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1834
13.37.225.254:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1797
13.37.222.211:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1858
13.37.224.181:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1822
13.37.225.71:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1831
13.37.223.187:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1820
52.47.188.71:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1858
13.38.78.50:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1815
13.38.11.168:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1830
13.38.41.158:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1843
13.38.47.35:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1818
