Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
81.93.27.76:443,HTTPS,France,FR,🇫🇷,0,low,No,Sewan Communications,1776
194.254.206.88:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,2117
178.237.108.214:443,HTTPS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,1752
164.160.68.11:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4743
164.160.68.42:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5147
195.200.166.126:443,HTTPS,France,FR,🇫🇷,0,low,No,Pacwan Network,2037
89.234.183.82:443,HTTPS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,1816
217.108.6.203:443,HTTPS,France,FR,🇫🇷,0,low,No,Orange S.A.,2099
149.12.210.39:443,HTTPS,France,FR,🇫🇷,0,low,No,Cogent Communications,1864
164.160.68.21:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4370
164.160.68.44:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4375
164.160.68.18:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,3938
31.172.173.58:443,HTTPS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,1936
147.210.214.62:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1879
147.210.214.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1825
193.49.168.97:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1753
193.49.168.100:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1708
91.193.106.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Axess OnLine SARL,1886
82.64.46.151:8007,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1897
82.64.46.151:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1956
82.64.46.151:8013,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,3532
82.64.67.179:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1650
82.64.46.151:8012,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1971
51.44.163.255:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1636
51.44.211.3:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1670
51.44.12.46:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1686
51.44.223.52:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1697
51.44.10.162:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1666
51.44.183.222:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1682
51.44.25.245:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1682
51.44.85.177:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1697
51.44.18.212:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1700
51.44.181.232:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1660
51.44.155.147:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1677
35.181.170.216:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1653
35.181.55.147:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1657
35.181.170.200:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1631
35.181.4.130:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1646
35.181.169.80:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1624
35.181.166.123:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1693
35.181.7.142:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1678
35.181.7.31:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1627
52.47.115.41:8014,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,6084
52.47.93.29:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1686
15.237.93.171:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1718
15.237.189.140:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1639
15.237.74.227:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1866
15.237.193.82:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1699
15.237.218.103:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1681
15.237.202.128:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1664
15.237.26.74:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1703
15.237.248.22:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1687
15.237.175.193:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1664
15.237.101.224:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1657
35.180.62.207:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1650
35.180.75.159:26630,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,5854
15.236.134.109:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1676
15.236.218.224:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1637
15.236.39.181:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1710
35.180.136.158:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1704
35.180.24.132:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1695
35.180.24.19:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1665
35.180.22.24:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1679
35.180.71.148:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1711
35.180.172.170:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1667
35.180.134.116:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1705
35.180.110.201:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1740
35.180.136.234:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1703
15.237.250.185:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1705
35.180.57.137:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1717
