Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
81.93.27.76:443,HTTPS,France,FR,🇫🇷,0,low,No,Sewan Communications,1539
194.254.206.88:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1720
178.237.108.214:443,HTTPS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,1532
164.160.68.11:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4042
195.200.166.126:443,HTTPS,France,FR,🇫🇷,0,low,No,Pacwan Network,1649
164.160.68.42:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5199
89.234.183.82:443,HTTPS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,1519
217.108.6.203:443,HTTPS,France,FR,🇫🇷,0,low,No,Orange S.A.,1633
149.12.210.39:443,HTTPS,France,FR,🇫🇷,0,low,No,Cogent Communications,1773
164.160.68.44:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4009
164.160.68.18:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4096
164.160.68.21:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4870
31.172.173.58:443,HTTPS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,1349
147.210.214.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1297
147.210.214.62:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1306
193.49.168.97:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1233
193.49.168.100:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1180
91.193.106.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Axess OnLine SARL,1269
82.64.46.151:8007,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1553
82.64.46.151:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1819
82.64.46.151:8013,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1806
82.64.67.179:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1351
82.64.46.151:8012,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1507
51.44.163.255:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1137
51.44.211.3:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1162
51.44.12.46:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1163
52.47.93.29:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1167
15.237.93.171:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1205
15.237.74.227:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1192
15.237.189.140:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1185
15.237.193.82:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1163
15.237.218.103:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1158
15.237.202.128:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1194
15.237.26.74:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1197
15.237.248.22:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1211
15.237.175.193:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1184
15.237.101.224:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1174
35.180.62.207:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1171
15.236.134.109:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1192
15.236.218.224:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1171
15.236.39.181:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1176
51.15.135.81:443,HTTPS,France,FR,🇫🇷,31,medium,No,SCALEWAY,1506
62.210.27.111:443,HTTPS,France,FR,🇫🇷,31,medium,No,Scaleway SAS,1683
62.210.147.2:443,HTTPS,France,FR,🇫🇷,31,medium,No,Scaleway SAS,1713
62.210.70.194:443,HTTPS,France,FR,🇫🇷,31,medium,No,Scaleway SAS,1671
37.59.112.197:443,HTTPS,France,FR,🇫🇷,37,medium,No,OVH SAS,1506
37.59.110.73:443,HTTPS,France,FR,🇫🇷,37,medium,No,OVH SAS,1668
31.59.103.214:443,HTTPS,France,FR,🇫🇷,40,medium,No,CGI GLOBAL LIMITED,2604
84.17.43.225:9443,HTTPS,France,FR,🇫🇷,41,medium,Yes,Datacamp Limited,1110
