Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
81.93.27.76:443,HTTPS,France,FR,🇫🇷,0,low,No,Sewan Communications,2650
194.254.206.88:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,2819
178.237.108.214:443,HTTPS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,2045
164.160.68.11:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4534
164.160.68.42:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5235
195.200.166.126:443,HTTPS,France,FR,🇫🇷,0,low,No,Pacwan Network,2495
217.108.6.203:443,HTTPS,France,FR,🇫🇷,0,low,No,Orange S.A.,2625
149.12.210.39:443,HTTPS,France,FR,🇫🇷,0,low,No,Cogent Communications,2723
164.160.68.44:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5229
164.160.68.18:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5965
164.160.68.21:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,6932
31.172.173.58:443,HTTPS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,1857
147.210.214.62:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1781
147.210.214.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1776
193.49.168.97:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1689
193.49.168.100:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1666
82.64.46.151:8007,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2321
82.64.46.151:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2319
82.64.46.151:8013,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2922
82.64.67.179:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2327
82.64.46.151:8012,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2049
51.15.135.81:443,HTTPS,France,FR,🇫🇷,32,medium,No,SCALEWAY,2088
62.210.147.2:443,HTTPS,France,FR,🇫🇷,33,medium,No,Scaleway SAS,2367
62.210.27.111:443,HTTPS,France,FR,🇫🇷,33,medium,No,Scaleway SAS,2387
62.210.70.194:443,HTTPS,France,FR,🇫🇷,33,medium,No,Scaleway SAS,2071
31.59.103.214:443,HTTPS,France,FR,🇫🇷,34,medium,No,CGI GLOBAL LIMITED,3066
37.59.112.197:443,HTTPS,France,FR,🇫🇷,35,medium,No,OVH SAS,1937
37.59.110.73:443,HTTPS,France,FR,🇫🇷,35,medium,No,OVH SAS,2321
84.17.43.225:9443,HTTPS,France,FR,🇫🇷,41,medium,Yes,Datacamp Limited,1619
213.139.9.174:9443,HTTPS,France,FR,🇫🇷,41,medium,Yes,Datacamp Limited,1625
213.139.9.142:9443,HTTPS,France,FR,🇫🇷,41,medium,Yes,Datacamp Limited,1613
213.139.9.129:9443,HTTPS,France,FR,🇫🇷,41,medium,Yes,Datacamp Limited,1592
51.38.179.176:443,HTTPS,France,FR,🇫🇷,44,medium,No,OVH SAS,2062
51.91.251.117:443,HTTPS,France,FR,🇫🇷,44,medium,No,OVH SAS,1950
164.132.229.148:443,HTTPS,France,FR,🇫🇷,44,medium,No,OVH SAS,2357
51.75.21.24:443,HTTPS,France,FR,🇫🇷,44,medium,No,OVH SAS,2488
79.137.85.144:443,HTTPS,France,FR,🇫🇷,44,medium,No,OVH SAS,2000
178.32.221.95:443,HTTPS,France,FR,🇫🇷,44,medium,No,OVH SAS,2489
146.70.253.226:9443,HTTPS,France,FR,🇫🇷,50,medium,Yes,M247 Europe SRL,6058
37.120.158.194:443,HTTPS,France,FR,🇫🇷,73,high,Yes,M247 Europe SRL,3599
