Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
194.254.206.88:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,2811
81.93.27.76:443,HTTPS,France,FR,🇫🇷,0,low,No,Sewan Communications,2923
178.237.108.214:443,HTTPS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,1824
164.160.68.11:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4986
164.160.68.42:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5968
195.200.166.126:443,HTTPS,France,FR,🇫🇷,0,low,No,Pacwan Network,2130
89.234.183.82:443,HTTPS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,2037
217.108.6.203:443,HTTPS,France,FR,🇫🇷,0,low,No,Orange S.A.,2587
149.12.210.39:443,HTTPS,France,FR,🇫🇷,0,low,No,Cogent Communications,2603
164.160.68.44:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4788
164.160.68.21:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5854
164.160.68.18:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5413
31.172.173.58:443,HTTPS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,1888
147.210.214.62:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1797
147.210.214.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1805
193.49.168.97:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1705
193.49.168.100:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1737
91.193.106.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Axess OnLine SARL,1816
82.64.46.151:8007,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2041
82.64.46.151:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2064
82.64.46.151:8013,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2015
82.64.67.179:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2108
82.64.46.151:8012,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1915
51.44.217.117:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1676
51.44.167.141:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1667
51.44.16.51:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1654
51.44.108.155:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1676
51.44.12.13:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1712
51.44.180.143:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1684
51.44.178.226:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1703
51.44.181.117:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1647
35.180.247.176:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1684
35.180.232.146:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1711
35.180.91.28:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1675
35.180.51.67:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1708
35.180.62.34:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1666
35.180.136.11:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1677
35.180.226.217:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1706
35.180.123.158:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1699
35.180.134.84:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1757
35.180.91.24:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1773
15.237.176.77:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1673
15.237.40.15:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1684
15.237.255.16:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1742
15.237.74.105:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1761
13.36.241.111:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1698
13.36.234.71:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1672
13.36.169.138:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1658
13.36.177.89:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1650
13.36.243.183:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1642
13.36.168.227:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1640
13.36.165.172:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1631
13.37.225.254:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1641
13.37.222.211:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1688
13.37.225.71:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1650
13.37.224.181:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1686
13.37.223.187:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1671
52.47.188.71:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1653
13.38.78.50:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1648
13.38.11.168:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1659
13.38.41.158:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1624
13.38.47.35:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1681
37.59.112.197:443,HTTPS,France,FR,🇫🇷,17,low,No,OVH SAS,2341
37.59.110.73:443,HTTPS,France,FR,🇫🇷,17,low,No,OVH SAS,2412
51.15.135.81:443,HTTPS,France,FR,🇫🇷,34,medium,No,SCALEWAY,2384
31.59.103.214:443,HTTPS,France,FR,🇫🇷,40,medium,No,CGI GLOBAL LIMITED,2780
84.17.43.225:9443,HTTPS,France,FR,🇫🇷,41,medium,Yes,Datacamp Limited,1823
