Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
81.93.27.76:443,HTTPS,France,FR,🇫🇷,0,low,No,Sewan Communications,1976
194.254.206.88:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,2083
178.237.108.214:443,HTTPS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,1674
164.160.68.11:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4622
195.200.166.126:443,HTTPS,France,FR,🇫🇷,0,low,No,Pacwan Network,1929
164.160.68.42:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5550
89.234.183.82:443,HTTPS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,1952
217.108.6.203:443,HTTPS,France,FR,🇫🇷,0,low,No,Orange S.A.,1976
149.12.210.39:443,HTTPS,France,FR,🇫🇷,0,low,No,Cogent Communications,1793
164.160.68.21:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4589
164.160.68.44:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4297
164.160.68.18:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,3855
31.172.173.58:443,HTTPS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,1528
147.210.214.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,6713
147.210.214.62:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,7248
193.49.168.97:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1369
193.49.168.100:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1351
91.193.106.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Axess OnLine SARL,1507
82.64.46.151:8007,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1736
82.64.46.151:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1871
82.64.46.151:8013,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1944
82.64.67.179:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1515
82.64.46.151:8012,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1760
51.44.211.3:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1312
51.44.163.255:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1360
51.44.12.46:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1266
52.47.93.29:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1324
15.237.93.171:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1330
15.237.74.227:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1285
15.237.189.140:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1345
15.237.193.82:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1296
15.237.218.103:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1309
15.237.202.128:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1333
15.237.26.74:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1260
15.237.248.22:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1291
15.237.175.193:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1334
15.237.101.224:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1389
35.180.62.207:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1310
