Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
81.93.27.76:443,HTTPS,France,FR,🇫🇷,0,low,No,Sewan Communications,2131
194.254.206.88:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,2465
178.237.108.214:443,HTTPS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,1902
164.160.68.11:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4531
164.160.68.42:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5573
195.200.166.126:443,HTTPS,France,FR,🇫🇷,0,low,No,Pacwan Network,2162
89.234.183.82:443,HTTPS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,2076
217.108.6.203:443,HTTPS,France,FR,🇫🇷,0,low,No,Orange S.A.,2198
149.12.210.39:443,HTTPS,France,FR,🇫🇷,0,low,No,Cogent Communications,2104
164.160.68.21:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4045
164.160.68.18:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4065
164.160.68.44:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4648
31.172.173.58:443,HTTPS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,2061
147.210.214.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1978
147.210.214.62:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,2019
193.49.168.97:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1868
193.49.168.100:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1863
91.193.106.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Axess OnLine SARL,1955
82.64.46.151:8007,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2279
82.64.46.151:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,7371
82.64.46.151:8013,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2218
82.64.67.179:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1897
82.64.46.151:8012,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2100
35.180.232.146:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1805
35.180.247.176:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1833
35.180.51.67:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1818
35.180.91.28:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1802
