Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
81.93.27.76:443,HTTPS,France,FR,🇫🇷,0,low,No,Sewan Communications,2139
194.254.206.88:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,2187
178.237.108.214:443,HTTPS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,1731
164.160.68.11:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4770
195.200.166.126:443,HTTPS,France,FR,🇫🇷,0,low,No,Pacwan Network,1903
164.160.68.42:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5398
89.234.183.82:443,HTTPS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,2027
217.108.6.203:443,HTTPS,France,FR,🇫🇷,0,low,No,Orange S.A.,1970
149.12.210.39:443,HTTPS,France,FR,🇫🇷,0,low,No,Cogent Communications,1960
164.160.68.18:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,3925
164.160.68.21:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4288
164.160.68.44:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4347
31.172.173.58:443,HTTPS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,1667
147.210.214.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1580
147.210.214.62:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1766
193.49.168.97:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1466
193.49.168.100:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1426
91.193.106.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Axess OnLine SARL,1635
82.64.46.151:8007,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1886
82.64.46.151:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1969
82.64.46.151:8013,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1703
82.64.67.179:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1650
82.64.46.151:8012,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1769
51.44.217.117:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1404
51.44.167.141:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1446
51.44.16.51:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1425
51.44.108.155:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1479
51.44.12.13:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1427
51.44.180.143:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1418
