Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
81.93.27.76:443,HTTPS,France,FR,🇫🇷,0,low,No,Sewan Communications,1885
194.254.206.88:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1937
178.237.108.214:443,HTTPS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,1350
164.160.68.11:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4433
164.160.68.42:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5093
195.200.166.126:443,HTTPS,France,FR,🇫🇷,0,low,No,Pacwan Network,1629
89.234.183.82:443,HTTPS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,1532
217.108.6.203:443,HTTPS,France,FR,🇫🇷,0,low,No,Orange S.A.,1697
149.12.210.39:443,HTTPS,France,FR,🇫🇷,0,low,No,Cogent Communications,1538
164.160.68.18:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,3851
164.160.68.44:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4032
164.160.68.21:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4591
31.172.173.58:443,HTTPS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,1371
82.64.46.151:8007,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1551
82.64.46.151:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1704
82.64.46.151:8013,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1873
82.64.67.179:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1685
82.64.46.151:8012,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1556
35.180.51.4:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1197
51.15.135.81:443,HTTPS,France,FR,🇫🇷,31,medium,No,SCALEWAY,1498
62.210.27.111:443,HTTPS,France,FR,🇫🇷,33,medium,No,Scaleway SAS,1726
62.210.147.2:443,HTTPS,France,FR,🇫🇷,33,medium,No,Scaleway SAS,1756
62.210.70.194:443,HTTPS,France,FR,🇫🇷,33,medium,No,Scaleway SAS,1811
37.59.112.197:443,HTTPS,France,FR,🇫🇷,35,medium,No,OVH SAS,1330
37.59.110.73:443,HTTPS,France,FR,🇫🇷,35,medium,No,OVH SAS,1922
31.59.103.214:443,HTTPS,France,FR,🇫🇷,43,medium,No,CGI GLOBAL LIMITED,3422
51.38.179.176:443,HTTPS,France,FR,🇫🇷,44,medium,No,OVH SAS,1420
51.91.251.117:443,HTTPS,France,FR,🇫🇷,44,medium,No,OVH SAS,1455
164.132.229.148:443,HTTPS,France,FR,🇫🇷,44,medium,No,OVH SAS,1438
51.75.21.24:443,HTTPS,France,FR,🇫🇷,44,medium,No,OVH SAS,1456
79.137.85.144:443,HTTPS,France,FR,🇫🇷,44,medium,No,OVH SAS,1441
178.32.221.95:443,HTTPS,France,FR,🇫🇷,44,medium,No,OVH SAS,1971
