Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
81.93.27.76:443,HTTPS,France,FR,🇫🇷,0,low,No,Sewan Communications,1682
194.254.206.88:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1929
178.237.108.214:443,HTTPS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,1221
164.160.68.11:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4708
164.160.68.42:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5639
195.200.166.126:443,HTTPS,France,FR,🇫🇷,0,low,No,Pacwan Network,2540
89.234.183.82:443,HTTPS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,1449
217.108.6.203:443,HTTPS,France,FR,🇫🇷,0,low,No,Orange S.A.,1806
149.12.210.39:443,HTTPS,France,FR,🇫🇷,0,low,No,Cogent Communications,1584
164.160.68.21:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4111
164.160.68.18:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,3999
164.160.68.44:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4417
31.172.173.58:443,HTTPS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,1372
147.210.214.62:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1303
147.210.214.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1272
193.49.168.97:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1173
193.49.168.100:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1145
82.64.46.151:8007,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1513
82.64.46.151:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1491
82.64.46.151:8013,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1593
82.64.67.179:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1620
82.64.46.151:8012,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1503
15.188.77.13:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1192
15.188.146.183:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1166
15.188.145.28:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1155
