Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
81.93.27.76:443,HTTPS,France,FR,🇫🇷,0,low,No,Sewan Communications,1793
194.254.206.88:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1948
178.237.108.214:443,HTTPS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,1575
164.160.68.42:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4531
164.160.68.11:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4391
195.200.166.126:443,HTTPS,France,FR,🇫🇷,0,low,No,Pacwan Network,1673
89.234.183.82:443,HTTPS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,2135
37.59.112.197:443,HTTPS,France,FR,🇫🇷,0,low,No,OVH SAS,1476
37.59.110.73:443,HTTPS,France,FR,🇫🇷,0,low,No,OVH SAS,1995
217.108.6.203:443,HTTPS,France,FR,🇫🇷,0,low,No,Orange S.A.,1643
149.12.210.39:443,HTTPS,France,FR,🇫🇷,0,low,No,Cogent Communications,1782
164.160.68.21:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4166
164.160.68.18:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,3697
164.160.68.44:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4153
92.153.196.68:443,HTTPS,France,FR,🇫🇷,0,low,No,France Telecom Orange,1554
31.172.173.58:443,HTTPS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,1500
147.210.214.62:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1472
147.210.214.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1460
193.49.168.97:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1342
193.49.168.100:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1313
91.193.106.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Axess OnLine SARL,1536
82.64.46.151:8007,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1688
82.64.46.151:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1689
82.64.46.151:8013,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1661
82.64.67.179:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1501
82.64.46.151:8012,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1742
13.36.211.95:42603,HTTPS,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,4731
62.210.27.111:443,HTTPS,France,FR,🇫🇷,28,medium,No,Scaleway SAS,1649
62.210.147.2:443,HTTPS,France,FR,🇫🇷,28,medium,No,Scaleway SAS,1655
62.210.70.194:443,HTTPS,France,FR,🇫🇷,28,medium,No,Scaleway SAS,1712
51.15.135.81:443,HTTPS,France,FR,🇫🇷,35,medium,No,SCALEWAY,1494
31.59.103.214:443,HTTPS,France,FR,🇫🇷,42,medium,No,CGI GLOBAL LIMITED,1505
84.17.43.225:9443,HTTPS,France,FR,🇫🇷,42,medium,Yes,Datacamp Limited,1264
213.139.9.174:9443,HTTPS,France,FR,🇫🇷,42,medium,Yes,Datacamp Limited,1250
213.139.9.142:9443,HTTPS,France,FR,🇫🇷,42,medium,Yes,Datacamp Limited,1320
213.139.9.129:9443,HTTPS,France,FR,🇫🇷,42,medium,Yes,Datacamp Limited,1299
149.102.245.65:9443,HTTPS,France,FR,🇫🇷,42,medium,Yes,Datacamp Limited,1475
51.38.179.176:443,HTTPS,France,FR,🇫🇷,43,medium,No,OVH SAS,1495
51.91.251.117:443,HTTPS,France,FR,🇫🇷,43,medium,No,OVH SAS,1485
164.132.229.148:443,HTTPS,France,FR,🇫🇷,43,medium,No,OVH SAS,1526
51.75.21.24:443,HTTPS,France,FR,🇫🇷,43,medium,No,OVH SAS,1795
79.137.85.144:443,HTTPS,France,FR,🇫🇷,43,medium,No,OVH SAS,1526
178.32.221.95:443,HTTPS,France,FR,🇫🇷,43,medium,No,OVH SAS,1747
146.70.253.226:9443,HTTPS,France,FR,🇫🇷,52,medium,Yes,M247 Europe SRL,1384
146.70.253.162:9443,HTTPS,France,FR,🇫🇷,52,medium,Yes,M247 Europe SRL,1305
146.70.253.194:9443,HTTPS,France,FR,🇫🇷,52,medium,Yes,M247 Europe SRL,1347
138.199.47.193:9443,HTTPS,France,FR,🇫🇷,69,high,Yes,Datacamp Limited,1276
138.199.47.247:9443,HTTPS,France,FR,🇫🇷,69,high,Yes,Datacamp Limited,1317
37.120.158.194:443,HTTPS,France,FR,🇫🇷,73,high,Yes,M247 Europe SRL,1337
37.120.158.226:443,HTTPS,France,FR,🇫🇷,73,high,Yes,M247 Europe SRL,1373
