Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
81.93.27.76:443,HTTPS,France,FR,🇫🇷,0,low,No,Sewan Communications,1568
194.254.206.88:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1861
178.237.108.214:443,HTTPS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,1695
195.200.166.126:443,HTTPS,France,FR,🇫🇷,0,low,No,Pacwan Network,1780
164.160.68.11:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4492
164.160.68.42:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5336
89.234.183.82:443,HTTPS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,1973
217.108.6.203:443,HTTPS,France,FR,🇫🇷,0,low,No,Orange S.A.,1764
149.12.210.39:443,HTTPS,France,FR,🇫🇷,0,low,No,Cogent Communications,1822
164.160.68.18:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,3889
164.160.68.21:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4820
164.160.68.44:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4887
31.172.173.58:443,HTTPS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,1388
147.210.214.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1328
147.210.214.62:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,2331
193.49.168.97:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1210
193.49.168.100:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1189
91.193.106.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Axess OnLine SARL,1311
82.64.46.151:8007,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1542
82.64.46.151:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1916
82.64.46.151:8013,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1995
82.64.67.179:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1475
82.64.46.151:8012,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1558
51.44.163.255:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1154
51.44.211.3:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1149
51.44.12.46:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1160
13.38.27.183:56018,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,2934
52.47.93.29:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1181
15.237.93.171:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1221
15.237.74.227:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1164
15.237.189.140:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1170
15.237.193.82:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1190
15.237.218.103:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1195
15.237.202.128:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1168
15.237.26.74:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1181
15.237.248.22:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1192
