Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
81.93.27.76:443,HTTPS,France,FR,🇫🇷,0,low,No,Sewan Communications,1654
194.254.206.88:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,2168
178.237.108.214:443,HTTPS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,1393
164.160.68.11:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,3776
164.160.68.42:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4675
195.200.166.126:443,HTTPS,France,FR,🇫🇷,0,low,No,Pacwan Network,1575
89.234.183.82:443,HTTPS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,1487
37.59.112.197:443,HTTPS,France,FR,🇫🇷,0,low,No,OVH SAS,1427
37.59.110.73:443,HTTPS,France,FR,🇫🇷,0,low,No,OVH SAS,1999
217.108.6.203:443,HTTPS,France,FR,🇫🇷,0,low,No,Orange S.A.,1739
149.12.210.39:443,HTTPS,France,FR,🇫🇷,0,low,No,Cogent Communications,1597
164.160.68.44:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,3867
164.160.68.21:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,7644
164.160.68.18:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,6886
92.153.196.68:443,HTTPS,France,FR,🇫🇷,0,low,No,France Telecom Orange,1326
31.172.173.58:443,HTTPS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,2346
147.210.214.62:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1286
147.210.214.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1294
193.49.168.97:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1138
193.49.168.100:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1096
91.193.106.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Axess OnLine SARL,1308
82.64.46.151:8007,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1579
82.64.46.151:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1539
82.64.46.151:8013,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1511
82.64.67.179:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1399
82.64.46.151:8012,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1420
52.47.86.104:443,HTTPS,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,1162
35.181.7.142:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1155
35.181.173.200:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",4012
62.210.147.2:443,HTTPS,France,FR,🇫🇷,28,medium,No,Scaleway SAS,1455
62.210.27.111:443,HTTPS,France,FR,🇫🇷,28,medium,No,Scaleway SAS,1484
62.210.70.194:443,HTTPS,France,FR,🇫🇷,28,medium,No,Scaleway SAS,2638
51.15.135.81:443,HTTPS,France,FR,🇫🇷,35,medium,No,SCALEWAY,1565
31.59.103.214:443,HTTPS,France,FR,🇫🇷,42,medium,No,CGI GLOBAL LIMITED,10102
84.17.43.225:9443,HTTPS,France,FR,🇫🇷,42,medium,Yes,Datacamp Limited,1124
213.139.9.174:9443,HTTPS,France,FR,🇫🇷,42,medium,Yes,Datacamp Limited,1125
213.139.9.142:9443,HTTPS,France,FR,🇫🇷,42,medium,Yes,Datacamp Limited,1135
213.139.9.129:9443,HTTPS,France,FR,🇫🇷,42,medium,Yes,Datacamp Limited,1135
149.102.245.65:9443,HTTPS,France,FR,🇫🇷,42,medium,Yes,Datacamp Limited,1203
51.38.179.176:443,HTTPS,France,FR,🇫🇷,43,medium,No,OVH SAS,1339
51.91.251.117:443,HTTPS,France,FR,🇫🇷,43,medium,No,OVH SAS,1497
164.132.229.148:443,HTTPS,France,FR,🇫🇷,43,medium,No,OVH SAS,1432
51.75.21.24:443,HTTPS,France,FR,🇫🇷,43,medium,No,OVH SAS,1438
79.137.85.144:443,HTTPS,France,FR,🇫🇷,43,medium,No,OVH SAS,1358
178.32.221.95:443,HTTPS,France,FR,🇫🇷,43,medium,No,OVH SAS,1589
146.70.253.226:9443,HTTPS,France,FR,🇫🇷,52,medium,Yes,M247 Europe SRL,1142
146.70.253.162:9443,HTTPS,France,FR,🇫🇷,52,medium,Yes,M247 Europe SRL,1136
146.70.253.194:9443,HTTPS,France,FR,🇫🇷,52,medium,Yes,M247 Europe SRL,1149
146.70.253.130:9443,HTTPS,France,FR,🇫🇷,52,medium,Yes,M247 Europe SRL,1321
138.199.47.193:9443,HTTPS,France,FR,🇫🇷,69,high,Yes,Datacamp Limited,1139
138.199.47.247:9443,HTTPS,France,FR,🇫🇷,69,high,Yes,Datacamp Limited,1150
37.120.158.194:443,HTTPS,France,FR,🇫🇷,73,high,Yes,M247 Europe SRL,1128
37.120.158.226:443,HTTPS,France,FR,🇫🇷,73,high,Yes,M247 Europe SRL,1152
