Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
81.93.27.76:443,HTTPS,France,FR,🇫🇷,0,low,No,Sewan Communications,1555
194.254.206.88:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1798
164.160.68.42:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5051
164.160.68.11:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4585
178.237.108.214:443,HTTPS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,1232
195.200.166.126:443,HTTPS,France,FR,🇫🇷,0,low,No,Pacwan Network,1536
89.234.183.82:443,HTTPS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,1377
37.59.112.197:443,HTTPS,France,FR,🇫🇷,0,low,No,OVH SAS,1279
37.59.110.73:443,HTTPS,France,FR,🇫🇷,0,low,No,OVH SAS,1527
217.108.6.203:443,HTTPS,France,FR,🇫🇷,0,low,No,Orange S.A.,1635
149.12.210.39:443,HTTPS,France,FR,🇫🇷,0,low,No,Cogent Communications,1355
164.160.68.21:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4308
164.160.68.18:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,3934
164.160.68.44:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4559
92.153.196.68:443,HTTPS,France,FR,🇫🇷,0,low,No,France Telecom Orange,1281
31.172.173.58:443,HTTPS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,1206
147.210.214.62:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1258
147.210.214.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1248
193.49.168.97:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1102
193.49.168.100:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1187
91.193.106.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Axess OnLine SARL,1315
82.64.46.151:8007,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1451
82.64.46.151:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1495
82.64.46.151:8013,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1546
82.64.67.179:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1311
82.64.46.151:8012,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1449
13.38.217.179:12523,HTTPS,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,5522
35.180.22.169:443,HTTPS,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,1208
35.180.99.12:443,HTTPS,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,1179
62.210.27.111:443,HTTPS,France,FR,🇫🇷,30,medium,No,Scaleway SAS,1440
62.210.147.2:443,HTTPS,France,FR,🇫🇷,30,medium,No,Scaleway SAS,1490
62.210.70.194:443,HTTPS,France,FR,🇫🇷,30,medium,No,Scaleway SAS,1424
51.15.135.81:443,HTTPS,France,FR,🇫🇷,34,medium,No,SCALEWAY,1350
51.38.179.176:443,HTTPS,France,FR,🇫🇷,42,medium,No,OVH SAS,1387
164.132.229.148:443,HTTPS,France,FR,🇫🇷,42,medium,No,OVH SAS,1324
51.75.21.24:443,HTTPS,France,FR,🇫🇷,42,medium,No,OVH SAS,1403
79.137.85.144:443,HTTPS,France,FR,🇫🇷,42,medium,No,OVH SAS,1393
178.32.221.95:443,HTTPS,France,FR,🇫🇷,42,medium,No,OVH SAS,1498
31.59.103.214:443,HTTPS,France,FR,🇫🇷,43,medium,No,CGI GLOBAL LIMITED,1617
84.17.43.225:9443,HTTPS,France,FR,🇫🇷,44,medium,Yes,Datacamp Limited,1307
213.139.9.174:9443,HTTPS,France,FR,🇫🇷,44,medium,Yes,Datacamp Limited,1143
213.139.9.142:9443,HTTPS,France,FR,🇫🇷,44,medium,Yes,Datacamp Limited,1146
213.139.9.129:9443,HTTPS,France,FR,🇫🇷,44,medium,Yes,Datacamp Limited,1161
149.102.245.65:9443,HTTPS,France,FR,🇫🇷,44,medium,Yes,Datacamp Limited,1283
146.70.253.226:9443,HTTPS,France,FR,🇫🇷,57,medium,Yes,M247 Europe SRL,1202
146.70.253.162:9443,HTTPS,France,FR,🇫🇷,57,medium,Yes,M247 Europe SRL,1129
146.70.253.194:9443,HTTPS,France,FR,🇫🇷,57,medium,Yes,M247 Europe SRL,1138
146.70.253.130:9443,HTTPS,France,FR,🇫🇷,57,medium,Yes,M247 Europe SRL,1145
138.199.47.193:9443,HTTPS,France,FR,🇫🇷,68,high,Yes,Datacamp Limited,1155
138.199.47.247:9443,HTTPS,France,FR,🇫🇷,68,high,Yes,Datacamp Limited,1154
37.120.158.194:443,HTTPS,France,FR,🇫🇷,73,high,Yes,M247 Europe SRL,1141
37.120.158.226:443,HTTPS,France,FR,🇫🇷,73,high,Yes,M247 Europe SRL,1153
