Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
194.254.206.88:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,2330
81.93.27.76:443,HTTPS,France,FR,🇫🇷,0,low,No,Sewan Communications,2608
178.237.108.214:443,HTTPS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,2000
164.160.68.42:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4489
164.160.68.11:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4767
195.200.166.126:443,HTTPS,France,FR,🇫🇷,0,low,No,Pacwan Network,2188
89.234.183.82:443,HTTPS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,2161
217.108.6.203:443,HTTPS,France,FR,🇫🇷,0,low,No,Orange S.A.,2267
149.12.210.39:443,HTTPS,France,FR,🇫🇷,0,low,No,Cogent Communications,2246
164.160.68.18:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4394
164.160.68.21:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4685
164.160.68.44:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4574
31.172.173.58:443,HTTPS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,1998
147.210.214.62:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1973
147.210.214.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1977
193.49.168.97:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1880
193.49.168.100:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1822
91.193.106.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Axess OnLine SARL,1955
82.64.46.151:8007,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2251
82.64.46.151:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2278
82.64.46.151:8013,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2084
82.64.67.179:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1969
82.64.46.151:8012,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2130
51.44.167.141:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1814
51.44.217.117:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1854
51.44.16.51:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1845
51.44.108.155:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1845
51.44.178.226:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1839
51.44.180.143:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1906
51.44.12.13:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1922
51.44.181.117:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1819
35.180.232.146:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1829
35.180.247.176:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1816
