Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
81.93.27.76:443,HTTPS,France,FR,🇫🇷,0,low,No,Sewan Communications,2095
194.254.206.88:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,2272
178.237.108.214:443,HTTPS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,1808
164.160.68.11:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4734
164.160.68.42:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5661
195.200.166.126:443,HTTPS,France,FR,🇫🇷,0,low,No,Pacwan Network,2110
89.234.183.82:443,HTTPS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,1796
217.108.6.203:443,HTTPS,France,FR,🇫🇷,0,low,No,Orange S.A.,1994
149.12.210.39:443,HTTPS,France,FR,🇫🇷,0,low,No,Cogent Communications,1886
164.160.68.44:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4447
164.160.68.18:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4287
164.160.68.21:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5036
31.172.173.58:443,HTTPS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,1803
147.210.214.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1749
147.210.214.62:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1770
193.49.168.97:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1669
193.49.168.100:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1644
91.193.106.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Axess OnLine SARL,1758
82.64.46.151:8007,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1982
82.64.46.151:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2180
82.64.46.151:8013,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2070
82.64.67.179:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1750
