Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
81.93.27.76:443,HTTPS,France,FR,🇫🇷,0,low,No,Sewan Communications,2506
194.254.206.88:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,2625
178.237.108.214:443,HTTPS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,1978
164.160.68.11:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4846
164.160.68.42:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5944
195.200.166.126:443,HTTPS,France,FR,🇫🇷,0,low,No,Pacwan Network,3373
89.234.183.82:443,HTTPS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,2034
217.108.6.203:443,HTTPS,France,FR,🇫🇷,0,low,No,Orange S.A.,2450
149.12.210.39:443,HTTPS,France,FR,🇫🇷,0,low,No,Cogent Communications,2709
164.160.68.18:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4964
164.160.68.21:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5480
164.160.68.44:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5247
31.172.173.58:443,HTTPS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,1967
147.210.214.62:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1896
147.210.214.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1897
193.49.168.97:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1776
193.49.168.100:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1768
82.64.46.151:8007,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2014
82.64.46.151:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2144
82.64.46.151:8013,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2573
82.64.67.179:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2689
82.64.46.151:8012,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2698
15.188.77.13:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1695
15.188.146.183:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1680
15.188.90.160:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1740
15.188.145.28:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1697
35.180.51.4:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1746
15.237.113.244:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1660
15.237.197.16:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1823
15.237.177.235:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1670
15.237.250.36:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1718
35.180.24.94:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1733
35.180.51.5:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1693
13.39.193.21:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1709
35.180.229.43:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1740
35.180.136.172:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1699
