Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
81.93.27.76:443,HTTPS,France,FR,🇫🇷,0,low,No,Sewan Communications,2602
194.254.206.88:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,2802
178.237.108.214:443,HTTPS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,2004
164.160.68.11:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5353
164.160.68.42:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,6212
195.200.166.126:443,HTTPS,France,FR,🇫🇷,0,low,No,Pacwan Network,2482
89.234.183.82:443,HTTPS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,2263
217.108.6.203:443,HTTPS,France,FR,🇫🇷,0,low,No,Orange S.A.,2859
149.12.210.39:443,HTTPS,France,FR,🇫🇷,0,low,No,Cogent Communications,2969
164.160.68.44:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5135
164.160.68.21:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,6380
164.160.68.18:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5629
31.172.173.58:443,HTTPS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,1602
147.210.214.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1468
147.210.214.62:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1527
193.49.168.97:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1545
193.49.168.100:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1360
82.64.46.151:8007,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,6850
82.64.46.151:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2102
82.64.46.151:8013,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2683
82.64.67.179:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2486
82.64.46.151:8012,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2362
51.44.97.6:8971,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",3694
15.188.77.13:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1360
15.188.146.183:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1340
15.188.145.28:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1436
15.188.90.160:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1479
35.180.51.4:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1540
15.237.113.244:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1344
15.237.197.16:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1368
15.237.177.235:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1338
15.237.250.36:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1377
35.180.24.94:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1337
35.180.51.5:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1363
13.39.193.21:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1381
35.180.136.172:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1340
35.180.250.170:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1409
35.180.229.43:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1486
13.37.224.38:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1483
15.237.219.165:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1385
15.237.184.166:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1353
15.237.176.112:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1369
15.237.220.117:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1438
15.237.188.88:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1367
15.237.37.36:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1373
15.237.96.166:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1354
15.237.118.198:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1361
35.180.79.161:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1344
13.39.160.189:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1356
13.39.104.96:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1337
13.39.160.223:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1336
15.236.224.80:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1392
15.236.142.103:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1411
15.236.226.244:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1395
15.236.201.195:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1436
