Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
81.93.27.76:443,HTTPS,France,FR,🇫🇷,0,low,No,Sewan Communications,2308
194.254.206.88:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,2386
178.237.108.214:443,HTTPS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,2828
164.160.68.11:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4758
164.160.68.42:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5374
195.200.166.126:443,HTTPS,France,FR,🇫🇷,0,low,No,Pacwan Network,2174
89.234.183.82:443,HTTPS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,2070
37.59.112.197:443,HTTPS,France,FR,🇫🇷,0,low,No,OVH SAS,1952
37.59.110.73:443,HTTPS,France,FR,🇫🇷,0,low,No,OVH SAS,2361
217.108.6.203:443,HTTPS,France,FR,🇫🇷,0,low,No,Orange S.A.,2322
149.12.210.39:443,HTTPS,France,FR,🇫🇷,0,low,No,Cogent Communications,2099
164.160.68.21:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4454
164.160.68.44:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4481
164.160.68.18:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4110
92.153.196.68:443,HTTPS,France,FR,🇫🇷,0,low,No,France Telecom Orange,2072
31.172.173.58:443,HTTPS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,1983
147.210.214.62:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1996
147.210.214.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1967
193.49.168.97:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1840
193.49.168.100:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1836
91.193.106.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Axess OnLine SARL,1981
82.64.46.151:8007,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2128
82.64.46.151:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2313
82.64.46.151:8013,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2133
82.64.67.179:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1955
82.64.46.151:8012,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2297
15.224.107.208:80,HTTPS,France,FR,🇫🇷,2,low,No,"Amazon.com, Inc.",3606
35.181.173.200:3976,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",3883
15.188.238.238:2832,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",2386
62.210.147.2:443,HTTPS,France,FR,🇫🇷,30,medium,No,Scaleway SAS,2083
62.210.27.111:443,HTTPS,France,FR,🇫🇷,30,medium,No,Scaleway SAS,2100
62.210.70.194:443,HTTPS,France,FR,🇫🇷,30,medium,No,Scaleway SAS,2025
51.15.135.81:443,HTTPS,France,FR,🇫🇷,34,medium,No,SCALEWAY,2036
51.38.179.176:443,HTTPS,France,FR,🇫🇷,42,medium,No,OVH SAS,1930
164.132.229.148:443,HTTPS,France,FR,🇫🇷,42,medium,No,OVH SAS,2048
51.75.21.24:443,HTTPS,France,FR,🇫🇷,42,medium,No,OVH SAS,2010
79.137.85.144:443,HTTPS,France,FR,🇫🇷,42,medium,No,OVH SAS,2012
178.32.221.95:443,HTTPS,France,FR,🇫🇷,42,medium,No,OVH SAS,2092
31.59.103.214:443,HTTPS,France,FR,🇫🇷,43,medium,No,CGI GLOBAL LIMITED,12761
84.17.43.225:9443,HTTPS,France,FR,🇫🇷,44,medium,Yes,Datacamp Limited,1804
213.139.9.174:9443,HTTPS,France,FR,🇫🇷,44,medium,Yes,Datacamp Limited,1829
213.139.9.142:9443,HTTPS,France,FR,🇫🇷,44,medium,Yes,Datacamp Limited,1823
213.139.9.129:9443,HTTPS,France,FR,🇫🇷,44,medium,Yes,Datacamp Limited,1802
149.102.245.65:9443,HTTPS,France,FR,🇫🇷,44,medium,Yes,Datacamp Limited,1863
146.70.253.226:9443,HTTPS,France,FR,🇫🇷,57,medium,Yes,M247 Europe SRL,1852
146.70.253.162:9443,HTTPS,France,FR,🇫🇷,57,medium,Yes,M247 Europe SRL,1818
146.70.253.194:9443,HTTPS,France,FR,🇫🇷,57,medium,Yes,M247 Europe SRL,1768
146.70.253.130:9443,HTTPS,France,FR,🇫🇷,57,medium,Yes,M247 Europe SRL,1774
138.199.47.193:9443,HTTPS,France,FR,🇫🇷,68,high,Yes,Datacamp Limited,1814
138.199.47.247:9443,HTTPS,France,FR,🇫🇷,68,high,Yes,Datacamp Limited,1806
37.120.158.194:443,HTTPS,France,FR,🇫🇷,73,high,Yes,M247 Europe SRL,1790
37.120.158.226:443,HTTPS,France,FR,🇫🇷,73,high,Yes,M247 Europe SRL,1761
