Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
81.93.27.76:443,HTTPS,France,FR,🇫🇷,0,low,No,Sewan Communications,2222
194.254.206.88:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,2592
178.237.108.214:443,HTTPS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,1985
164.160.68.11:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4807
164.160.68.42:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5568
195.200.166.126:443,HTTPS,France,FR,🇫🇷,0,low,No,Pacwan Network,2253
89.234.183.82:443,HTTPS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,1988
217.108.6.203:443,HTTPS,France,FR,🇫🇷,0,low,No,Orange S.A.,2293
149.12.210.39:443,HTTPS,France,FR,🇫🇷,0,low,No,Cogent Communications,2391
164.160.68.44:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4745
164.160.68.18:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4565
164.160.68.21:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5083
147.210.214.62:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,2003
147.210.214.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1990
193.49.168.97:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1903
193.49.168.100:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1887
82.64.46.151:8007,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2111
82.64.46.151:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2158
82.64.46.151:8013,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2434
82.64.67.179:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1997
82.64.46.151:8012,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2215
15.188.77.13:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1798
15.188.146.183:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1797
15.188.90.160:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1792
15.188.145.28:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1812
35.180.51.4:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1800
15.237.113.244:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1798
15.237.197.16:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1760
15.237.177.235:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1786
15.237.250.36:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1788
35.180.24.94:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1791
35.180.51.5:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1793
13.39.193.21:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1787
35.180.229.43:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1814
35.180.136.172:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1787
35.180.250.170:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1810
13.37.224.38:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1815
15.237.219.165:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1803
15.237.184.166:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1794
15.237.176.112:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1803
15.237.220.117:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1808
15.237.188.88:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1786
15.237.37.36:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1801
15.237.96.166:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1777
15.237.118.198:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1781
35.180.79.161:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1772
13.39.160.189:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1799
13.39.104.96:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1785
13.39.160.223:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1801
15.236.224.80:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1803
15.236.226.244:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1799
15.236.201.195:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1785
15.236.142.103:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1814
15.236.131.165:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1815
13.36.174.218:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1816
35.180.91.250:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1791
35.180.199.163:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1783
35.180.132.112:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1809
35.180.54.233:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1801
35.180.203.253:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1798
35.180.110.208:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1821
35.180.65.29:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1829
35.180.122.38:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1784
51.15.135.81:443,HTTPS,France,FR,🇫🇷,31,medium,No,SCALEWAY,2024
62.210.147.2:443,HTTPS,France,FR,🇫🇷,33,medium,No,Scaleway SAS,2486
62.210.27.111:443,HTTPS,France,FR,🇫🇷,33,medium,No,Scaleway SAS,2934
62.210.70.194:443,HTTPS,France,FR,🇫🇷,33,medium,No,Scaleway SAS,2650
37.59.112.197:443,HTTPS,France,FR,🇫🇷,35,medium,No,OVH SAS,1927
37.59.110.73:443,HTTPS,France,FR,🇫🇷,35,medium,No,OVH SAS,2013
84.17.43.225:9443,HTTPS,France,FR,🇫🇷,41,medium,Yes,Datacamp Limited,1960
31.59.103.214:443,HTTPS,France,FR,🇫🇷,43,medium,No,CGI GLOBAL LIMITED,2424
51.38.179.176:443,HTTPS,France,FR,🇫🇷,44,medium,No,OVH SAS,1943
51.91.251.117:443,HTTPS,France,FR,🇫🇷,44,medium,No,OVH SAS,1990
164.132.229.148:443,HTTPS,France,FR,🇫🇷,44,medium,No,OVH SAS,2084
51.75.21.24:443,HTTPS,France,FR,🇫🇷,44,medium,No,OVH SAS,2015
79.137.85.144:443,HTTPS,France,FR,🇫🇷,44,medium,No,OVH SAS,1999
178.32.221.95:443,HTTPS,France,FR,🇫🇷,44,medium,No,OVH SAS,2277
