Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
81.93.27.76:443,HTTPS,France,FR,🇫🇷,0,low,No,Sewan Communications,1652
194.254.206.88:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1898
178.237.108.214:443,HTTPS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,1368
164.160.68.42:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4620
164.160.68.11:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4341
195.200.166.126:443,HTTPS,France,FR,🇫🇷,0,low,No,Pacwan Network,1524
89.234.183.82:443,HTTPS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,1458
217.108.6.203:443,HTTPS,France,FR,🇫🇷,0,low,No,Orange S.A.,1822
149.12.210.39:443,HTTPS,France,FR,🇫🇷,0,low,No,Cogent Communications,1552
164.160.68.21:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,3947
164.160.68.44:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4010
164.160.68.18:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,3534
92.153.196.68:443,HTTPS,France,FR,🇫🇷,0,low,No,France Telecom Orange,1415
31.172.173.58:443,HTTPS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,1295
147.210.214.62:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1339
147.210.214.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1303
193.49.168.97:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1208
193.49.168.100:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1202
91.193.106.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Axess OnLine SARL,2225
82.64.46.151:8007,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1556
82.64.46.151:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1591
82.64.46.151:8013,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1435
82.64.67.179:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1351
82.64.46.151:8012,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1485
37.59.112.197:443,HTTPS,France,FR,🇫🇷,17,low,No,OVH SAS,1278
37.59.110.73:443,HTTPS,France,FR,🇫🇷,17,low,No,OVH SAS,1391
51.15.135.81:443,HTTPS,France,FR,🇫🇷,34,medium,No,SCALEWAY,1462
62.210.147.2:443,HTTPS,France,FR,🇫🇷,34,medium,No,Scaleway SAS,1623
62.210.27.111:443,HTTPS,France,FR,🇫🇷,34,medium,No,Scaleway SAS,1847
62.210.70.194:443,HTTPS,France,FR,🇫🇷,34,medium,No,Scaleway SAS,1482
31.59.103.214:443,HTTPS,France,FR,🇫🇷,40,medium,No,CGI GLOBAL LIMITED,1384
84.17.43.225:9443,HTTPS,France,FR,🇫🇷,41,medium,Yes,Datacamp Limited,1090
213.139.9.174:9443,HTTPS,France,FR,🇫🇷,41,medium,Yes,Datacamp Limited,1110
213.139.9.142:9443,HTTPS,France,FR,🇫🇷,41,medium,Yes,Datacamp Limited,1086
213.139.9.129:9443,HTTPS,France,FR,🇫🇷,41,medium,Yes,Datacamp Limited,1104
149.102.245.65:9443,HTTPS,France,FR,🇫🇷,41,medium,Yes,Datacamp Limited,1404
51.38.179.176:443,HTTPS,France,FR,🇫🇷,44,medium,No,OVH SAS,1360
51.91.251.117:443,HTTPS,France,FR,🇫🇷,44,medium,No,OVH SAS,1349
164.132.229.148:443,HTTPS,France,FR,🇫🇷,44,medium,No,OVH SAS,1359
51.75.21.24:443,HTTPS,France,FR,🇫🇷,44,medium,No,OVH SAS,1642
79.137.85.144:443,HTTPS,France,FR,🇫🇷,44,medium,No,OVH SAS,1360
178.32.221.95:443,HTTPS,France,FR,🇫🇷,44,medium,No,OVH SAS,1622
146.70.253.226:9443,HTTPS,France,FR,🇫🇷,49,medium,Yes,M247 Europe SRL,1173
146.70.253.162:9443,HTTPS,France,FR,🇫🇷,49,medium,Yes,M247 Europe SRL,1125
146.70.253.194:9443,HTTPS,France,FR,🇫🇷,49,medium,Yes,M247 Europe SRL,1112
138.199.47.193:9443,HTTPS,France,FR,🇫🇷,70,high,Yes,Datacamp Limited,1128
138.199.47.247:9443,HTTPS,France,FR,🇫🇷,70,high,Yes,Datacamp Limited,1125
37.120.158.194:443,HTTPS,France,FR,🇫🇷,72,high,Yes,M247 Europe SRL,1146
37.120.158.226:443,HTTPS,France,FR,🇫🇷,72,high,Yes,M247 Europe SRL,1107
