Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
194.254.206.88:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1961
81.93.27.76:443,HTTPS,France,FR,🇫🇷,0,low,No,Sewan Communications,2043
178.237.108.214:443,HTTPS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,1793
164.160.68.42:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4902
164.160.68.11:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4606
195.200.166.126:443,HTTPS,France,FR,🇫🇷,0,low,No,Pacwan Network,2133
89.234.183.82:443,HTTPS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,1930
217.108.6.203:443,HTTPS,France,FR,🇫🇷,0,low,No,Orange S.A.,1885
149.12.210.39:443,HTTPS,France,FR,🇫🇷,0,low,No,Cogent Communications,1979
164.160.68.21:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4184
164.160.68.44:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4177
164.160.68.18:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,3799
31.172.173.58:443,HTTPS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,1633
147.210.214.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1562
147.210.214.62:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1574
193.49.168.97:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1484
193.49.168.100:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1419
91.193.106.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Axess OnLine SARL,1601
82.64.67.179:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1567
51.44.167.141:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1469
51.44.16.51:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1448
51.44.108.155:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1421
