Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
194.254.206.88:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,2723
81.93.27.76:443,HTTPS,France,FR,🇫🇷,0,low,No,Sewan Communications,3497
178.237.108.214:443,HTTPS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,1986
164.160.68.42:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5255
164.160.68.11:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4811
89.234.183.82:443,HTTPS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,2314
195.200.166.126:443,HTTPS,France,FR,🇫🇷,0,low,No,Pacwan Network,4564
217.108.6.203:443,HTTPS,France,FR,🇫🇷,0,low,No,Orange S.A.,2764
149.12.210.39:443,HTTPS,France,FR,🇫🇷,0,low,No,Cogent Communications,2401
164.160.68.44:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4676
164.160.68.18:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4790
164.160.68.21:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5499
31.172.173.58:443,HTTPS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,1870
147.210.214.62:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1892
147.210.214.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1905
193.49.168.97:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1780
193.49.168.100:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1716
91.193.106.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Axess OnLine SARL,1935
82.64.67.179:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1881
35.180.247.176:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1678
35.180.232.146:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1685
35.180.51.67:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1659
35.180.62.34:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1673
35.180.91.28:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1729
35.180.136.11:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1694
35.180.226.217:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1665
35.180.123.158:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1673
35.180.134.84:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1700
35.180.91.24:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1795
15.237.176.77:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1752
15.237.40.15:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1861
15.237.255.16:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1845
15.237.74.105:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1807
51.15.135.81:443,HTTPS,France,FR,🇫🇷,32,medium,No,SCALEWAY,2374
62.210.147.2:443,HTTPS,France,FR,🇫🇷,33,medium,No,Scaleway SAS,2137
62.210.27.111:443,HTTPS,France,FR,🇫🇷,33,medium,No,Scaleway SAS,2134
62.210.70.194:443,HTTPS,France,FR,🇫🇷,33,medium,No,Scaleway SAS,2075
31.59.103.214:443,HTTPS,France,FR,🇫🇷,34,medium,No,CGI GLOBAL LIMITED,2243
37.59.112.197:443,HTTPS,France,FR,🇫🇷,35,medium,No,OVH SAS,2060
37.59.110.73:443,HTTPS,France,FR,🇫🇷,35,medium,No,OVH SAS,2539
84.17.43.225:9443,HTTPS,France,FR,🇫🇷,41,medium,Yes,Datacamp Limited,1820
213.139.9.174:9443,HTTPS,France,FR,🇫🇷,41,medium,Yes,Datacamp Limited,1808
213.139.9.142:9443,HTTPS,France,FR,🇫🇷,41,medium,Yes,Datacamp Limited,1817
213.139.9.129:9443,HTTPS,France,FR,🇫🇷,41,medium,Yes,Datacamp Limited,1806
51.38.179.176:443,HTTPS,France,FR,🇫🇷,44,medium,No,OVH SAS,2154
51.91.251.117:443,HTTPS,France,FR,🇫🇷,44,medium,No,OVH SAS,2077
164.132.229.148:443,HTTPS,France,FR,🇫🇷,44,medium,No,OVH SAS,2435
51.75.21.24:443,HTTPS,France,FR,🇫🇷,44,medium,No,OVH SAS,2613
79.137.85.144:443,HTTPS,France,FR,🇫🇷,44,medium,No,OVH SAS,2016
178.32.221.95:443,HTTPS,France,FR,🇫🇷,44,medium,No,OVH SAS,2377
138.199.47.193:9443,HTTPS,France,FR,🇫🇷,75,high,Yes,Datacamp Limited,1841
