Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
81.93.27.76:443,HTTPS,France,FR,🇫🇷,0,low,No,Sewan Communications,1607
194.254.206.88:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1830
178.237.108.214:443,HTTPS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,1482
164.160.68.11:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4266
195.200.166.126:443,HTTPS,France,FR,🇫🇷,0,low,No,Pacwan Network,1585
164.160.68.42:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4838
89.234.183.82:443,HTTPS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,1703
217.108.6.203:443,HTTPS,France,FR,🇫🇷,0,low,No,Orange S.A.,1776
149.12.210.39:443,HTTPS,France,FR,🇫🇷,0,low,No,Cogent Communications,1734
164.160.68.44:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4051
164.160.68.18:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4119
164.160.68.21:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4843
31.172.173.58:443,HTTPS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,1321
147.210.214.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1314
147.210.214.62:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,2350
193.49.168.97:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1195
193.49.168.100:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1182
91.193.106.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Axess OnLine SARL,1301
82.64.46.151:8007,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1555
82.64.46.151:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1725
82.64.46.151:8013,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1727
82.64.67.179:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1413
82.64.46.151:8012,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1550
51.44.217.117:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1152
51.44.167.141:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1138
51.44.16.51:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1170
51.44.108.155:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1156
51.44.12.13:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1152
51.44.180.143:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1183
51.44.178.226:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1171
51.44.181.117:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1179
