Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
194.254.206.88:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,2043
81.93.27.76:443,HTTPS,France,FR,🇫🇷,0,low,No,Sewan Communications,2966
178.237.108.214:443,HTTPS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,2357
164.160.68.11:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4884
164.160.68.42:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5408
195.200.166.126:443,HTTPS,France,FR,🇫🇷,0,low,No,Pacwan Network,1716
89.234.183.82:443,HTTPS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,1629
217.108.6.203:443,HTTPS,France,FR,🇫🇷,0,low,No,Orange S.A.,1868
149.12.210.39:443,HTTPS,France,FR,🇫🇷,0,low,No,Cogent Communications,1759
164.160.68.44:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4521
164.160.68.21:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4822
164.160.68.18:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4199
92.153.196.68:443,HTTPS,France,FR,🇫🇷,0,low,No,France Telecom Orange,1607
31.172.173.58:443,HTTPS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,1539
147.210.214.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1472
147.210.214.62:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1480
193.49.168.97:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1359
193.49.168.100:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1370
91.193.106.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Axess OnLine SARL,1495
82.64.46.151:8007,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1709
82.64.46.151:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1911
82.64.46.151:8013,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1612
82.64.67.179:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1581
82.64.46.151:8012,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1637
13.38.217.179:12523,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,2142
13.38.27.183:17820,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,5674
37.59.112.197:443,HTTPS,France,FR,🇫🇷,17,low,No,OVH SAS,1400
37.59.110.73:443,HTTPS,France,FR,🇫🇷,17,low,No,OVH SAS,1870
51.15.135.81:443,HTTPS,France,FR,🇫🇷,34,medium,No,SCALEWAY,1519
62.210.147.2:443,HTTPS,France,FR,🇫🇷,34,medium,No,Scaleway SAS,1695
62.210.27.111:443,HTTPS,France,FR,🇫🇷,34,medium,No,Scaleway SAS,1640
62.210.70.194:443,HTTPS,France,FR,🇫🇷,34,medium,No,Scaleway SAS,1538
31.59.103.214:443,HTTPS,France,FR,🇫🇷,40,medium,No,CGI GLOBAL LIMITED,1475
84.17.43.225:9443,HTTPS,France,FR,🇫🇷,41,medium,Yes,Datacamp Limited,1281
213.139.9.174:9443,HTTPS,France,FR,🇫🇷,41,medium,Yes,Datacamp Limited,1290
213.139.9.142:9443,HTTPS,France,FR,🇫🇷,41,medium,Yes,Datacamp Limited,1286
213.139.9.129:9443,HTTPS,France,FR,🇫🇷,41,medium,Yes,Datacamp Limited,1313
149.102.245.65:9443,HTTPS,France,FR,🇫🇷,41,medium,Yes,Datacamp Limited,1392
51.38.179.176:443,HTTPS,France,FR,🇫🇷,44,medium,No,OVH SAS,1431
51.91.251.117:443,HTTPS,France,FR,🇫🇷,44,medium,No,OVH SAS,1527
164.132.229.148:443,HTTPS,France,FR,🇫🇷,44,medium,No,OVH SAS,1601
51.75.21.24:443,HTTPS,France,FR,🇫🇷,44,medium,No,OVH SAS,1500
79.137.85.144:443,HTTPS,France,FR,🇫🇷,44,medium,No,OVH SAS,1575
178.32.221.95:443,HTTPS,France,FR,🇫🇷,44,medium,No,OVH SAS,1782
146.70.253.226:9443,HTTPS,France,FR,🇫🇷,49,medium,Yes,M247 Europe SRL,1345
146.70.253.162:9443,HTTPS,France,FR,🇫🇷,49,medium,Yes,M247 Europe SRL,1319
146.70.253.194:9443,HTTPS,France,FR,🇫🇷,49,medium,Yes,M247 Europe SRL,1351
138.199.47.193:9443,HTTPS,France,FR,🇫🇷,70,high,Yes,Datacamp Limited,1291
138.199.47.247:9443,HTTPS,France,FR,🇫🇷,70,high,Yes,Datacamp Limited,1261
37.120.158.194:443,HTTPS,France,FR,🇫🇷,72,high,Yes,M247 Europe SRL,1271
37.120.158.226:443,HTTPS,France,FR,🇫🇷,72,high,Yes,M247 Europe SRL,1331
