Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
194.254.206.88:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,2685
81.93.27.76:443,HTTPS,France,FR,🇫🇷,0,low,No,Sewan Communications,3522
178.237.108.214:443,HTTPS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,2095
164.160.68.11:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4826
164.160.68.42:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5426
195.200.166.126:443,HTTPS,France,FR,🇫🇷,0,low,No,Pacwan Network,2118
89.234.183.82:443,HTTPS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,2045
217.108.6.203:443,HTTPS,France,FR,🇫🇷,0,low,No,Orange S.A.,2344
149.12.210.39:443,HTTPS,France,FR,🇫🇷,0,low,No,Cogent Communications,2276
164.160.68.21:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4615
164.160.68.18:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4324
164.160.68.44:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4673
31.172.173.58:443,HTTPS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,2073
147.210.214.62:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,2024
147.210.214.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1997
193.49.168.97:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1925
193.49.168.100:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1883
91.193.106.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Axess OnLine SARL,1985
82.64.46.151:8007,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2230
82.64.46.151:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2285
82.64.46.151:8013,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2249
82.64.67.179:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1921
82.64.46.151:8012,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2127
51.44.211.3:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1855
51.44.163.255:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1876
51.44.12.46:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1797
51.44.223.52:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1807
51.44.183.222:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1822
51.44.10.162:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1850
51.44.25.245:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1879
51.44.85.177:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1850
51.44.18.212:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1872
51.44.181.232:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1886
51.44.155.147:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1863
35.181.170.216:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1857
35.181.55.147:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1791
35.181.170.200:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1825
35.181.169.80:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1820
35.181.4.130:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1875
35.181.166.123:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1789
35.181.7.142:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1830
35.181.7.31:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1860
13.38.27.183:999,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,7364
52.47.93.29:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1828
15.237.93.171:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1821
15.237.189.140:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1878
15.237.193.82:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1863
15.237.74.227:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,2025
15.237.218.103:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1834
15.237.202.128:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1851
