Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
194.254.206.88:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1568
81.93.27.76:443,HTTPS,France,FR,🇫🇷,0,low,No,Sewan Communications,2086
178.237.108.214:443,HTTPS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,1249
164.160.68.42:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4548
164.160.68.11:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4417
195.200.166.126:443,HTTPS,France,FR,🇫🇷,0,low,No,Pacwan Network,1503
89.234.183.82:443,HTTPS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,1378
149.12.210.39:443,HTTPS,France,FR,🇫🇷,0,low,No,Cogent Communications,1341
217.108.6.203:443,HTTPS,France,FR,🇫🇷,0,low,No,Orange S.A.,6533
164.160.68.21:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,3387
164.160.68.44:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,3853
164.160.68.18:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,3452
31.172.173.58:443,HTTPS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,1352
147.210.214.62:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1303
147.210.214.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1286
193.49.168.97:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1177
193.49.168.100:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1140
91.193.106.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Axess OnLine SARL,1275
82.64.46.151:8007,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1476
82.64.46.151:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1495
82.64.46.151:8013,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1544
82.64.67.179:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1199
82.64.46.151:8012,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1455
51.44.217.117:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1131
51.44.167.141:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1134
51.44.16.51:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1148
51.44.108.155:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1140
51.44.12.13:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1156
51.44.180.143:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1133
51.44.178.226:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1144
51.44.181.117:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1166
35.180.232.146:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1151
35.180.247.176:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1134
35.180.51.67:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1138
35.180.91.28:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1150
35.180.62.34:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1137
35.180.136.11:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1136
35.180.226.217:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1161
35.180.123.158:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1126
35.180.134.84:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1145
35.180.91.24:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1152
15.237.176.77:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1134
15.237.255.16:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1158
15.237.74.105:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1198
15.237.40.15:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1208
13.36.234.71:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1155
13.36.241.111:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1188
13.36.169.138:443,HTTPS,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1116
