Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
81.93.27.76:443,HTTPS,France,FR,🇫🇷,0,low,No,Sewan Communications,2317
194.254.206.88:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,2345
178.237.108.214:443,HTTPS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,1916
164.160.68.11:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4818
164.160.68.42:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5591
195.200.166.126:443,HTTPS,France,FR,🇫🇷,0,low,No,Pacwan Network,3295
89.234.183.82:443,HTTPS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,2303
217.108.6.203:443,HTTPS,France,FR,🇫🇷,0,low,No,Orange S.A.,2298
149.12.210.39:443,HTTPS,France,FR,🇫🇷,0,low,No,Cogent Communications,2242
164.160.68.21:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4622
164.160.68.18:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4115
164.160.68.44:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4643
31.172.173.58:443,HTTPS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,1796
147.210.214.62:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1793
147.210.214.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1794
193.49.168.97:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1639
193.49.168.100:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1630
82.64.46.151:8007,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2006
82.64.46.151:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2067
82.64.46.151:8013,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2371
82.64.67.179:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2013
82.64.46.151:8012,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1930
15.188.146.183:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1590
