Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
81.93.27.76:443,HTTPS,France,FR,🇫🇷,0,low,No,Sewan Communications,1794
194.254.206.88:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1872
178.237.108.214:443,HTTPS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,1528
195.200.166.126:443,HTTPS,France,FR,🇫🇷,0,low,No,Pacwan Network,1736
164.160.68.11:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4487
164.160.68.42:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5532
89.234.183.82:443,HTTPS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,1496
217.108.6.203:443,HTTPS,France,FR,🇫🇷,0,low,No,Orange S.A.,1865
149.12.210.39:443,HTTPS,France,FR,🇫🇷,0,low,No,Cogent Communications,1850
164.160.68.44:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4185
164.160.68.18:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,3882
164.160.68.21:443,HTTPS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4535
31.172.173.58:443,HTTPS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,1337
147.210.214.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1316
147.210.214.62:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1339
193.49.168.97:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1223
193.49.168.100:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,1174
91.193.106.60:443,HTTPS,France,FR,🇫🇷,0,low,No,Axess OnLine SARL,1331
82.64.46.151:8007,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1510
82.64.46.151:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1854
82.64.46.151:8013,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1634
82.64.67.179:443,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1432
82.64.46.151:8012,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1448
51.44.163.255:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1139
51.44.211.3:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1163
51.44.12.46:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1156
51.44.223.52:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1160
51.44.25.245:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1185
51.44.183.222:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1221
51.44.85.177:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1222
51.44.18.212:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1152
51.44.181.232:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1176
51.44.10.162:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1331
51.44.155.147:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1188
35.181.170.216:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1160
35.181.4.130:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1190
35.181.169.80:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1147
35.181.170.200:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1162
35.181.55.147:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1195
35.181.7.142:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1162
35.181.166.123:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1182
35.181.7.31:443,HTTPS,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1173
52.47.93.29:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1147
15.237.74.227:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1164
15.237.93.171:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1189
15.237.189.140:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1161
15.237.193.82:443,HTTPS,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1170
