Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
94.246.130.82:443,HTTPS,Poland,PL,🇵🇱,0,low,No,ART-COM Sp. z o.o. LIR,3733
79.133.217.237:443,HTTPS,Poland,PL,🇵🇱,0,low,No,eTOP sp. z o.o.,1510
79.133.217.233:443,HTTPS,Poland,PL,🇵🇱,0,low,No,eTOP sp. z o.o.,1478
213.241.124.228:443,HTTPS,Poland,PL,🇵🇱,0,low,No,NETIA SA,1714
94.246.130.82:5443,HTTPS,Poland,PL,🇵🇱,0,low,No,ART-COM Sp. z o.o. LIR,3700
185.35.199.212:5443,HTTPS,Poland,PL,🇵🇱,0,low,No,AVITO,1736
79.133.217.236:443,HTTPS,Poland,PL,🇵🇱,0,low,No,eTOP sp. z o.o.,1565
193.25.2.239:443,HTTPS,Poland,PL,🇵🇱,0,low,No,Gemini Internet,1917
185.96.121.243:9443,HTTPS,Poland,PL,🇵🇱,0,low,No,Gabriel Sulka trading as Firma Handlowo - Uslugowa KOMPEX,1806
80.72.39.35:443,HTTPS,Poland,PL,🇵🇱,0,low,No,eTOP Sp. z o.o.,1706
79.133.217.232:443,HTTPS,Poland,PL,🇵🇱,0,low,No,eTOP sp. z o.o.,1732
83.13.36.250:443,HTTPS,Poland,PL,🇵🇱,0,low,No,Orange Polska Spolka Akcyjna,2466
79.188.239.45:8443,HTTPS,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,7089
79.188.239.40:8443,HTTPS,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,12234
79.188.239.47:8443,HTTPS,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,12322
79.188.239.42:8443,HTTPS,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,12096
79.188.239.41:8443,HTTPS,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,7154
79.188.239.43:8443,HTTPS,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,7120
79.188.239.44:8443,HTTPS,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,7194
79.188.239.46:8443,HTTPS,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,12134
151.115.78.51:443,HTTPS,Poland,PL,🇵🇱,11,low,No,SCALEWAY,2349
37.120.156.34:443,HTTPS,Poland,PL,🇵🇱,73,high,Yes,M247 Europe SRL,1897
