Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
79.133.217.237:443,HTTPS,Poland,PL,🇵🇱,0,low,No,eTOP sp. z o.o.,2055
79.133.217.233:443,HTTPS,Poland,PL,🇵🇱,0,low,No,eTOP sp. z o.o.,2125
94.246.130.82:443,HTTPS,Poland,PL,🇵🇱,0,low,No,ART-COM Sp. z o.o. LIR,4543
213.241.124.228:443,HTTPS,Poland,PL,🇵🇱,0,low,No,NETIA SA,2217
79.133.217.236:443,HTTPS,Poland,PL,🇵🇱,0,low,No,eTOP sp. z o.o.,2046
185.35.199.212:5443,HTTPS,Poland,PL,🇵🇱,0,low,No,AVITO,2314
94.246.130.82:5443,HTTPS,Poland,PL,🇵🇱,0,low,No,ART-COM Sp. z o.o. LIR,4606
193.25.2.239:443,HTTPS,Poland,PL,🇵🇱,0,low,No,Gemini Internet,2292
185.96.121.243:9443,HTTPS,Poland,PL,🇵🇱,0,low,No,Gabriel Sulka trading as Firma Handlowo - Uslugowa KOMPEX,2456
80.72.39.35:443,HTTPS,Poland,PL,🇵🇱,0,low,No,eTOP Sp. z o.o.,2169
79.133.217.232:443,HTTPS,Poland,PL,🇵🇱,0,low,No,eTOP sp. z o.o.,2111
83.13.36.250:443,HTTPS,Poland,PL,🇵🇱,0,low,No,Orange Polska Spolka Akcyjna,2856
79.188.239.46:8443,HTTPS,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,2712
79.188.239.42:8443,HTTPS,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,7751
79.188.239.47:8443,HTTPS,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,12532
79.188.239.40:8443,HTTPS,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,12525
79.188.239.45:8443,HTTPS,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,12574
79.188.239.41:8443,HTTPS,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,7590
79.188.239.44:8443,HTTPS,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,7614
79.188.239.43:8443,HTTPS,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,12551
151.115.78.51:443,HTTPS,Poland,PL,🇵🇱,11,low,No,SCALEWAY,2518
37.120.156.34:443,HTTPS,Poland,PL,🇵🇱,72,high,Yes,M247 Europe SRL,2090
