Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
79.133.217.237:443,HTTPS,Poland,PL,🇵🇱,0,low,No,eTOP sp. z o.o.,1943
79.133.217.233:443,HTTPS,Poland,PL,🇵🇱,0,low,No,eTOP sp. z o.o.,1866
94.246.130.82:443,HTTPS,Poland,PL,🇵🇱,0,low,No,ART-COM Sp. z o.o. LIR,4490
94.246.130.82:5443,HTTPS,Poland,PL,🇵🇱,0,low,No,ART-COM Sp. z o.o. LIR,3636
213.241.124.228:443,HTTPS,Poland,PL,🇵🇱,0,low,No,NETIA SA,2209
185.35.199.212:5443,HTTPS,Poland,PL,🇵🇱,0,low,No,AVITO,2083
193.25.2.239:443,HTTPS,Poland,PL,🇵🇱,0,low,No,Gemini Internet,2372
185.96.121.243:9443,HTTPS,Poland,PL,🇵🇱,0,low,No,Gabriel Sulka trading as Firma Handlowo - Uslugowa KOMPEX,2461
79.133.217.236:443,HTTPS,Poland,PL,🇵🇱,0,low,No,eTOP sp. z o.o.,9000
83.13.36.250:443,HTTPS,Poland,PL,🇵🇱,0,low,No,Orange Polska Spolka Akcyjna,5182
80.72.39.35:443,HTTPS,Poland,PL,🇵🇱,0,low,No,eTOP Sp. z o.o.,6805
79.133.217.232:443,HTTPS,Poland,PL,🇵🇱,0,low,No,eTOP sp. z o.o.,6509
79.188.239.47:8443,HTTPS,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,2436
79.188.239.46:8443,HTTPS,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,2455
79.188.239.42:8443,HTTPS,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,7547
79.188.239.40:8443,HTTPS,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,12754
79.188.239.45:8443,HTTPS,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,13024
79.188.239.43:8443,HTTPS,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,8104
79.188.239.44:8443,HTTPS,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,8850
79.188.239.41:8443,HTTPS,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,13001
46.170.93.122:443,HTTPS,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,4521
151.115.78.51:443,HTTPS,Poland,PL,🇵🇱,11,low,No,SCALEWAY,2663
146.70.85.162:9443,HTTPS,Poland,PL,🇵🇱,20,medium,Yes,M247 Europe Infra,1870
37.120.156.34:443,HTTPS,Poland,PL,🇵🇱,73,high,Yes,M247 Europe SRL,1894
