Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
94.246.130.82:443,HTTPS,Poland,PL,🇵🇱,0,low,No,ART-COM Sp. z o.o. LIR,4047
79.133.217.237:443,HTTPS,Poland,PL,🇵🇱,0,low,No,eTOP sp. z o.o.,2004
79.133.217.233:443,HTTPS,Poland,PL,🇵🇱,0,low,No,eTOP sp. z o.o.,1984
213.241.124.228:443,HTTPS,Poland,PL,🇵🇱,0,low,No,NETIA SA,2305
94.246.130.82:5443,HTTPS,Poland,PL,🇵🇱,0,low,No,ART-COM Sp. z o.o. LIR,4101
185.35.199.212:5443,HTTPS,Poland,PL,🇵🇱,0,low,No,AVITO,2205
79.133.217.236:443,HTTPS,Poland,PL,🇵🇱,0,low,No,eTOP sp. z o.o.,2280
193.25.2.239:443,HTTPS,Poland,PL,🇵🇱,0,low,No,Gemini Internet,2227
185.96.121.243:9443,HTTPS,Poland,PL,🇵🇱,0,low,No,Gabriel Sulka trading as Firma Handlowo - Uslugowa KOMPEX,2352
80.72.39.35:443,HTTPS,Poland,PL,🇵🇱,0,low,No,eTOP Sp. z o.o.,2670
79.133.217.232:443,HTTPS,Poland,PL,🇵🇱,0,low,No,eTOP sp. z o.o.,2597
83.13.36.250:443,HTTPS,Poland,PL,🇵🇱,0,low,No,Orange Polska Spolka Akcyjna,3121
79.188.239.40:8443,HTTPS,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,5755
79.188.239.45:8443,HTTPS,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,7444
79.188.239.42:8443,HTTPS,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,7702
79.188.239.47:8443,HTTPS,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,11496
79.188.239.41:8443,HTTPS,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,7805
79.188.239.43:8443,HTTPS,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,7829
79.188.239.46:8443,HTTPS,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,12865
79.188.239.44:8443,HTTPS,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,10881
46.170.93.122:443,HTTPS,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,4052
151.115.78.51:443,HTTPS,Poland,PL,🇵🇱,11,low,No,SCALEWAY,2677
37.120.156.34:443,HTTPS,Poland,PL,🇵🇱,72,high,Yes,M247 Europe SRL,1976
