Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
37.203.35.18:443,HTTPS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,1457
31.172.73.51:443,HTTPS,Germany,DE,🇩🇪,0,low,No,Fornex Hosting S.L.,1551
198.40.90.50:443,HTTPS,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,1525
194.15.211.132:10000,HTTPS,Germany,DE,🇩🇪,0,low,No,Reply S.p.A.,1343
217.13.162.5:443,HTTPS,Germany,DE,🇩🇪,0,low,No,mandala IT GmbH,1511
194.173.174.175:9443,HTTPS,Germany,DE,🇩🇪,0,low,No,Sellwerk Verwaltungs GmbH,1399
37.203.35.4:443,HTTPS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2375
82.98.66.111:443,HTTPS,Germany,DE,🇩🇪,0,low,No,Plus.line AG,1328
80.155.33.20:443,HTTPS,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,1307
193.203.16.6:443,HTTPS,Germany,DE,🇩🇪,0,low,No,Cassens Strassenbau GmbH,1373
198.105.124.180:8443,HTTPS,Germany,DE,🇩🇪,0,low,No,Ihor Hosting LTD,1503
37.203.35.17:443,HTTPS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,1800
37.203.35.27:443,HTTPS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,1520
37.203.35.19:443,HTTPS,Germany,DE,🇩🇪,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2680
46.41.19.71:443,HTTPS,Germany,DE,🇩🇪,0,low,No,Portunity GmbH,1444
46.41.19.67:443,HTTPS,Germany,DE,🇩🇪,0,low,No,Portunity GmbH,1465
134.1.7.9:443,HTTPS,Germany,DE,🇩🇪,0,low,No,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,1392
193.233.75.115:443,HTTPS,Germany,DE,🇩🇪,0,low,No,Digital Hosting Provider LLC,2399
35.156.180.209:443,HTTPS,Germany,DE,🇩🇪,2,low,No,Amazon Technologies Inc.,1400
193.122.51.186:443,HTTPS,Germany,DE,🇩🇪,2,low,No,Oracle Corporation,1789
3.64.211.116:443,HTTPS,Germany,DE,🇩🇪,2,low,No,Amazon Technologies Inc.,1189
3.124.42.91:443,HTTPS,Germany,DE,🇩🇪,2,low,No,Amazon Technologies Inc.,1197
3.72.183.91:443,HTTPS,Germany,DE,🇩🇪,2,low,No,Amazon Technologies Inc.,1183
18.197.17.244:443,HTTPS,Germany,DE,🇩🇪,2,low,No,Amazon Technologies Inc.,1179
18.197.68.132:443,HTTPS,Germany,DE,🇩🇪,2,low,No,Amazon Technologies Inc.,1169
18.197.172.14:443,HTTPS,Germany,DE,🇩🇪,2,low,No,Amazon Technologies Inc.,1202
18.192.215.159:443,HTTPS,Germany,DE,🇩🇪,2,low,No,Amazon Technologies Inc.,1201
18.184.96.235:443,HTTPS,Germany,DE,🇩🇪,2,low,No,Amazon Technologies Inc.,1189
18.184.174.233:443,HTTPS,Germany,DE,🇩🇪,2,low,No,Amazon Technologies Inc.,1199
3.122.53.204:443,HTTPS,Germany,DE,🇩🇪,2,low,No,Amazon Technologies Inc.,1198
3.76.8.35:443,HTTPS,Germany,DE,🇩🇪,2,low,No,Amazon Technologies Inc.,1193
54.93.173.249:443,HTTPS,Germany,DE,🇩🇪,2,low,No,Amazon Technologies Inc.,1195
3.120.180.131:443,HTTPS,Germany,DE,🇩🇪,2,low,No,Amazon Technologies Inc.,1203
3.70.206.209:443,HTTPS,Germany,DE,🇩🇪,2,low,No,Amazon Technologies Inc.,1181
3.70.111.185:443,HTTPS,Germany,DE,🇩🇪,2,low,No,Amazon Technologies Inc.,1205
3.70.46.191:443,HTTPS,Germany,DE,🇩🇪,2,low,No,Amazon Technologies Inc.,1193
