Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
213.214.134.50:443,HTTPS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,1914
163.5.153.163:8443,HTTPS,Finland,FI,🇫🇮,0,low,No,Inios Oy,2128
45.142.141.5:8443,HTTPS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,2652
35.228.73.198:443,HTTPS,Finland,FI,🇫🇮,2,low,No,Google LLC,2518
65.108.208.20:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2543
46.62.140.224:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2217
65.109.179.56:8080,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2178
65.108.56.95:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1820
65.108.56.95:8443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1889
65.109.202.235:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1884
166.0.9.12:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,2444
166.0.9.8:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,2414
166.0.9.36:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,2156
166.0.9.106:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,2279
166.0.9.194:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,1781
166.0.9.92:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,2345
166.0.9.116:9443,HTTPS,Finland,FI,🇫🇮,42,medium,No,Datacamp Limited,2448
