Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
213.214.134.50:443,HTTPS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,1564
163.5.153.163:8443,HTTPS,Finland,FI,🇫🇮,0,low,No,Inios Oy,2992
45.142.141.5:8443,HTTPS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,2639
35.228.73.198:443,HTTPS,Finland,FI,🇫🇮,2,low,No,Google LLC,1742
65.108.208.20:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1891
46.62.140.224:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1785
65.109.179.56:8080,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1791
65.108.56.95:443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1736
65.108.56.95:8443,HTTPS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1721
166.0.9.152:9443,HTTPS,Finland,FI,🇫🇮,44,medium,No,Datacamp Limited,2030
166.0.9.118:9443,HTTPS,Finland,FI,🇫🇮,44,medium,No,Datacamp Limited,1962
166.0.9.51:9443,HTTPS,Finland,FI,🇫🇮,44,medium,No,Datacamp Limited,2320
166.0.9.44:9443,HTTPS,Finland,FI,🇫🇮,44,medium,No,Datacamp Limited,2154
166.0.9.204:9443,HTTPS,Finland,FI,🇫🇮,44,medium,No,Datacamp Limited,2317
166.0.9.6:9443,HTTPS,Finland,FI,🇫🇮,44,medium,No,Datacamp Limited,2231
166.0.9.180:9443,HTTPS,Finland,FI,🇫🇮,44,medium,No,Datacamp Limited,1994
166.0.9.226:9443,HTTPS,Finland,FI,🇫🇮,44,medium,No,Datacamp Limited,2135
